rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1629	880	chr8:5-15:10M	chr8	10M	5000000	15000000	5	15	10	1200	48.73553875525623	2321.399414296444	0.0028443677064311328	0.3714951527608769	0.8562908354004967	0.0	0.0	0.38290242882131303
1669	881	chr8:5-25:20M	chr8	20M	5000000	25000000	5	25	20	2200	79.05062182100721	3927.824498706071	0.00448050699699894	0.3776060071628359	0.8606697693638993	0.0	0.0	0.3906932118534738
612	882	chr8:5-130:suffix	chr8	suffix	5000000	129401213	5	130	125	625	10.410614282660866	579.8361733955437	0.0005483545136565544	0.20100154443291407	0.45982463816820623	0.0	0.0	0.2061481453282527
1320	883	chr8:10-15:5M	chr8	5M	10000000	15000000	10	15	5	625	29.99112216019976	1305.8870830650685	0.0018436626148813338	0.3180468562400443	0.7316613248674029	0.0	0.0	0.3272071321035997
1352	884	chr8:10-20:10M	chr8	10M	10000000	20000000	10	20	10	1200	52.913810622828386	2736.0042424971834	0.002928784403909343	0.32283496313982923	0.7436217089024403	0.0	0.0	0.333199964632763
1520	885	chr8:10-30:20M	chr8	20M	10000000	30000000	10	30	20	2200	84.60256005778913	4339.819534864223	0.004692586769766499	0.3515462169115822	0.8008272116353777	0.0	0.0	0.36424707579770255
331	886	chr8:10-130:suffix	chr8	suffix	10000000	129401213	10	130	120	1200	30.735282363809738	1733.2892748604224	0.0015995097311150709	0.14755324791208135	0.3351951276351123	0.0	0.0	0.15250470891954757
1472	887	chr8:15-20:5M	chr8	5M	15000000	20000000	15	20	5	625	27.895911076210286	1549.9790011316516	0.0014692187589899132	0.3457753235557109	0.8048927784996187	0.0	0.0	0.355293470099697
1490	888	chr8:15-25:10M	chr8	10M	15000000	25000000	15	25	10	1200	45.19407356876317	2155.885992743859	0.002636283205920953	0.3470980710578848	0.7973113284279839	0.0	0.0	0.35770746754808563
1387	889	chr8:15-35:20M	chr8	20M	15000000	35000000	15	35	20	2200	99.2166633262374	5340.208916728969	0.005310817212436912	0.32668457347007485	0.7472872285444282	0.0	0.0	0.33946826296795607
470	890	chr8:15-130:suffix	chr8	suffix	15000000	129401213	15	130	115	1725	54.92212167705081	2634.245891738968	0.0031901256024042804	0.17049360832796293	0.39646619723229054	0.0	0.0	0.1776483959026901
1507	891	chr8:20-25:5M	chr8	5M	20000000	25000000	20	25	5	625	22.803914874954213	1087.770853755318	0.001333234203762121	0.3518861779576698	0.8092717124630211	0.0	0.0	0.36131212928606216
1667	892	chr8:20-30:10M	chr8	10M	20000000	30000000	20	30	10	1200	45.34985294589388	2331.8695348978194	0.002521681720411909	0.37927468422724875	0.8740586652675935	0.0	0.0	0.39053695260033655
1427	893	chr8:20-40:20M	chr8	20M	20000000	40000000	20	40	20	2200	97.40205396007335	5404.665697572947	0.005095778785397023	0.33370331988577234	0.7636020250775699	0.0	0.0	0.34643511892194506
496	894	chr8:20-130:suffix	chr8	suffix	20000000	129401213	20	130	110	2200	73.28453274576823	3713.8640195947555	0.004102936894590688	0.1752817152277479	0.40842658126732795	0.0	0.0	0.18346891793501185
1666	895	chr8:25-30:5M	chr8	5M	25000000	30000000	25	30	5	625	25.08902696030939	1481.5477437087043	0.001257591045971326	0.3805974317294228	0.8664772151959585	0.0	0.0	0.3905197949273537
1413	896	chr8:25-35:10M	chr8	10M	25000000	35000000	25	35	10	1200	61.933485682029485	3661.16817842325	0.0030882034296693017	0.33279542787203376	0.7516661625078306	0.0	0.0	0.34340029292678137
1581	897	chr8:25-45:20M	chr8	20M	25000000	45000000	25	45	20	2200	88.26548093211443	4923.474846291763	0.0046035526105943575	0.36217796378522527	0.8222461964604924	0.0	0.0	0.37500397836042454
514	898	chr8:25-130:suffix	chr8	suffix	25000000	129401213	25	130	105	2625	81.80870997626155	4089.124488757202	0.00461772431694656	0.1766044627299219	0.40084513119569315	0.0	0.0	0.1852306383588254
1552	899	chr8:30-35:5M	chr8	5M	30000000	35000000	30	35	5	625	41.19269606904135	2641.1549568771197	0.0019078292161269239	0.36018393414161276	0.816453115312403	0.0	0.0	0.3702562945108637
1576	900	chr8:30-40:10M	chr8	10M	30000000	40000000	30	40	10	1200	61.36486489639824	3692.4858197443396	0.0030124213587034974	0.3624145736575253	0.8208075278105076	0.0	0.0	0.37363507029433385
1530	901	chr8:30-50:20M	chr8	20M	30000000	50000000	30	50	20	2200	100.61669353971907	5562.96303635088	0.00527681048091828	0.35338716160782485	0.809874040673126	0.0	0.0	0.3667627124954744
644	902	chr8:30-130:suffix	chr8	suffix	30000000	129401213	30	130	100	3000	97.1961336963014	4942.264286509605	0.005415949440487416	0.20399296899950084	0.46563208400026546	0.0	0.0	0.2140652392799909
1287	903	chr8:35-40:5M	chr8	5M	35000000	40000000	35	40	5	625	26.515234035662324	1496.9929563651735	0.0013793096257345154	0.3146125698001363	0.7059964751223796	0.0	0.0	0.3230518441770946
1456	904	chr8:35-45:10M	chr8	10M	35000000	45000000	35	45	10	1200	48.47462396521941	2769.017537385476	0.0024917319950513777	0.3417644661974152	0.7722220965769369	0.0	0.0	0.3519784191582359
1218	905	chr8:35-55:20M	chr8	20M	35000000	55000000	35	55	20	2200	90.14443819865213	4780.570307036574	0.00488228482593504	0.30158485012027336	0.6880920690959809	0.0	0.0	0.3133480556371682
405	906	chr8:35-130:suffix	chr8	suffix	35000000	129401213	35	130	95	3325	124.49089609904183	6837.134833123553	0.006545277431792591	0.15619096514211186	0.3508210313121376	0.0	0.0	0.16624445288702583
1462	907	chr8:40-45:5M	chr8	5M	40000000	45000000	40	45	5	625	27.22815914479792	1631.6054425560915	0.0013470591243564874	0.34399510571332775	0.7765765090750413	0.0	0.0	0.35310792992843465
1256	908	chr8:40-50:10M	chr8	10M	40000000	50000000	40	50	10	1200	55.72605313911533	2953.6853879379532	0.003030510836435442	0.30781579726634845	0.6994174004831024	0.0	0.0	0.31784048210761495
1444	909	chr8:40-60:20M	chr8	20M	40000000	60000000	40	60	20	2200	87.76388496836805	4572.748673056902	0.004814408984288941	0.33672458744628	0.7753264320251914	0.0	0.0	0.3492922607508208
428	910	chr8:40-130:suffix	chr8	suffix	40000000	129401213	40	130	90	3600	129.56052253208685	7081.316535994218	0.006833148691209052	0.1584216046580244	0.35517544381024213	0.0	0.0	0.16880650778733589
1419	911	chr8:45-50:5M	chr8	5M	45000000	50000000	45	50	5	625	32.008855229548416	1695.3050112590736	0.0017461011116464557	0.33496769366362744	0.7656430219376597	0.0	0.0	0.34437022499465053
1403	912	chr8:45-55:10M	chr8	10M	45000000	55000000	45	55	10	1200	47.494023977986544	2474.7295875256377	0.002616391946457266	0.3309673860334648	0.7586721030486425	0.0	0.0	0.34117049901040847
1590	913	chr8:45-65:20M	chr8	20M	45000000	65000000	45	65	20	2200	95.82274157460888	4788.428255507087	0.005401807294372218	0.36240698387419423	0.8305520898249074	0.0	0.0	0.37611431206681556
569	914	chr8:45-130:suffix	chr8	suffix	45000000	129401213	45	130	85	3825	126.8257807799096	6777.0056025010845	0.006804506220976532	0.18557350105530335	0.42140106526479915	0.0	0.0	0.19659201792892786
1157	915	chr8:50-55:5M	chr8	5M	50000000	55000000	50	55	5	625	18.483734838207113	962.585988267635	0.0010217825167575703	0.29478807758648545	0.6815129944567038	0.0	0.0	0.30262499004781
1377	916	chr8:50-60:10M	chr8	10M	50000000	60000000	50	60	10	1200	41.19236110339334	1971.6192544795495	0.002398957772457272	0.32769717539657967	0.7643929448878097	0.0	0.0	0.33774006261791506
1346	917	chr8:50-70:20M	chr8	20M	50000000	70000000	50	70	20	2200	96.8169819290573	4649.700899197062	0.005595511959622578	0.31902310554653873	0.7187698390016801	0.0	0.0	0.33180631589617815
374	918	chr8:50-130:suffix	chr8	suffix	50000000	129401213	50	130	80	4000	127.46522124134711	6461.765908970508	0.007094663027333298	0.14939419260832407	0.3442419566728605	0.0	0.0	0.15993127520238598
1349	919	chr8:55-60:5M	chr8	5M	55000000	60000000	55	60	5	625	26.654310872149196	1303.03489976761	0.0015345668952579468	0.3236968677664171	0.7574220259987927	0.0	0.0	0.332805654921663
1351	920	chr8:55-65:10M	chr8	10M	55000000	65000000	55	65	10	1200	58.33092242903663	2765.832427855943	0.003410371455306869	0.32222736779705236	0.7464220623439515	0.0	0.0	0.3331019598757987
1397	921	chr8:55-75:20M	chr8	20M	55000000	75000000	55	75	20	2200	114.30488601016319	5804.871588333834	0.006363334260236967	0.3265470621322866	0.744114671852653	0.0	0.0	0.3403515431110501
350	922	chr8:55-130:suffix	chr8	suffix	55000000	129401213	55	130	75	4125	124.78827392819898	6393.701522795047	0.006897974055727994	0.14539388497816141	0.3372710377838433	0.0	0.0	0.15566456941172785
1523	923	chr8:60-65:5M	chr8	5M	60000000	65000000	60	65	5	625	36.55611814516352	1912.96582414339	0.002010185357495479	0.3551364656071465	0.8293020127750576	0.0	0.0	0.36543967109239256
1499	924	chr8:60-70:10M	chr8	10M	60000000	70000000	60	70	10	1200	66.05997120564383	3492.1388815378523	0.0035953159139903274	0.3479318957264702	0.794678870543769	0.0	0.0	0.3594740003458982
1738	925	chr8:60-80:20M	chr8	20M	60000000	80000000	60	80	20	2200	117.20363443658202	6596.357609635328	0.006050111808782055	0.3917948314748945	0.9139375659395976	0.0	0.0	0.4069843189430726
528	926	chr8:60-130:suffix	chr8	suffix	60000000	129401213	60	130	70	4200	117.31886102182038	6156.784046094368	0.006383202529209628	0.1783029827882556	0.4201509882149494	0.0	0.0	0.1888876951996147
1479	927	chr8:65-70:5M	chr8	5M	65000000	70000000	65	70	5	625	36.72999604996659	2285.023933505381	0.0017534487676403136	0.3464623957571055	0.7836789068889275	0.0	0.0	0.35605263359363515
1546	928	chr8:65-75:10M	chr8	10M	65000000	75000000	65	75	10	1200	70.75803116398095	4212.920411393601	0.0035025048334934488	0.35798665997301604	0.815994658628918	0.0	0.0	0.36964911139279866
1070	929	chr8:65-85:20M	chr8	20M	65000000	85000000	65	85	20	2200	116.44966601575203	6870.881627264178	0.005779184466298	0.27799896661807366	0.6409691748394969	0.0	0.0	0.2901878428327666
522	930	chr8:65-130:suffix	chr8	suffix	65000000	129401213	65	130	65	4225	108.72496174251441	5912.1279665920465	0.005769655910523894	0.17683348281889089	0.4091510245601081	0.0	0.0	0.18669464897501586
1504	931	chr8:70-75:5M	chr8	5M	70000000	75000000	70	75	5	625	40.34134073277744	2285.3266286453927	0.002089585971434391	0.3507820900923398	0.7813715163976294	0.0	0.0	0.36068539122775045
1690	932	chr8:70-80:10M	chr8	10M	70000000	80000000	70	80	10	1200	67.03421613413215	4081.3163014235724	0.0032535286445613512	0.3831207616248536	0.8683144600534678	0.0	0.0	0.3950574348699496
1331	933	chr8:70-90:20M	chr8	20M	70000000	90000000	70	90	20	2200	117.05666632991449	6637.776316704008	0.006006172864323127	0.3165358782560197	0.7166000534281632	0.0	0.0	0.32970805165462447
477	934	chr8:70-130:suffix	chr8	suffix	70000000	129401213	70	130	60	4200	112.91129317120092	6166.608868727444	0.005969382440838656	0.16962891293821464	0.37452788232881956	0.0	0.0	0.1793435742023415
1730	935	chr8:75-80:5M	chr8	5M	75000000	80000000	75	80	5	625	34.55796131179815	2153.4634159514444	0.001647583379574314	0.39464502584076405	0.900630211793458	0.0	0.0	0.40529891133827295
1080	936	chr8:75-85:10M	chr8	10M	75000000	85000000	75	85	10	1200	65.3803713831465	3664.3652377106137	0.003405891126874423	0.2823186609533079	0.6386617843481985	0.0	0.0	0.2921111699236643
1697	937	chr8:75-95:20M	chr8	20M	75000000	95000000	75	95	20	2200	126.15747375367394	7237.659597479305	0.00640501195640829	0.38127154082794174	0.8540022185867902	0.0	0.0	0.39621657497021795
541	938	chr8:75-130:suffix	chr8	suffix	75000000	129401213	75	130	55	4125	120.06061892591921	6334.393779775717	0.006505735083324662	0.18115317715412518	0.40684363406880975	0.0	0.0	0.19172734857813795
1299	939	chr8:80-85:5M	chr8	5M	80000000	85000000	80	85	5	625	37.491473039929446	2169.321373002236	0.0019092625071938116	0.31465733248582173	0.7256047280040372	0.0	0.0	0.3238226422730559
1566	940	chr8:80-90:10M	chr8	10M	80000000	90000000	80	90	10	1200	68.1405478423217	3652.995573863098	0.0036704063944484823	0.360398814004444	0.8358587488239921	0.0	0.0	0.3724278078871324
1874	941	chr8:80-100:20M	chr8	20M	80000000	100000000	80	100	20	2200	116.82949549933579	6721.526201010753	0.0059237829024631665	0.44334387492392846	1.009542438221827	0.0	0.0	0.4593630822086099
694	942	chr8:80-130:suffix	chr8	suffix	80000000	129401213	80	130	50	4000	128.07571130132834	6955.998830108971	0.006788333660258498	0.2134918486866389	0.4937865777246484	0.0	0.0	0.22521804812414387
842	943	chr8:85-90:5M	chr8	5M	85000000	90000000	85	90	5	625	34.46547849941413	1644.1653792861416	0.0020125773958025277	0.2480724491169878	0.5738903213787324	0.0	0.0	0.2558239297265777
1209	944	chr8:85-95:10M	chr8	10M	85000000	95000000	85	95	10	1200	75.9513360778416	4294.479487575123	0.003924273232979046	0.3012838474729993	0.6789767347973692	0.0	0.0	0.31199788805395207
1095	945	chr8:85-105:20M	chr8	20M	85000000	105000000	85	105	20	2200	114.22408394117267	7076.72413387686	0.005422870310141861	0.2825989180073884	0.6413851914322798	0.0	0.0	0.2944356402318531
127	946	chr8:85-130:suffix	chr8	suffix	85000000	129401213	85	130	45	3825	136.112238376278	7258.904335444853	0.007305962894569298	0.10116548379918276	0.23181815027938882	0.0	0.0	0.11078962819654595
1487	947	chr8:90-95:5M	chr8	5M	90000000	95000000	90	95	5	625	45.54826020180107	2853.8711366688913	0.0021572139872850175	0.34702532899162164	0.789230755617324	0.0	0.0	0.3570748505350799
1654	948	chr8:90-100:10M	chr8	10M	90000000	100000000	90	100	10	1200	66.51000733233448	4174.75342058748	0.00313633253844109	0.3767589915550945	0.8578280315965224	0.0	0.0	0.38847360440950085
1085	949	chr8:90-110:20M	chr8	20M	90000000	110000000	90	110	20	2200	102.24976454488942	6529.983622239404	0.004718333788613658	0.28178195125729755	0.64619616036564	0.0	0.0	0.2929622466495676
359	950	chr8:90-130:suffix	chr8	suffix	90000000	129401213	90	130	40	3600	121.72786130140426	6530.0832703572305	0.00651587894511936	0.1469069653178051	0.34207217109934374	0.0	0.0	0.15684356597391788
1842	951	chr8:95-100:5M	chr8	5M	95000000	100000000	95	100	5	625	25.620553137934905	1558.3989598089756	0.0012508024724354433	0.42997038991110603	0.962914445015159	0.0	0.0	0.44085033683369307
1675	952	chr8:95-105:10M	chr8	10M	95000000	105000000	95	105	10	1200	49.81654228109352	3225.480624829248	0.0022816982267184686	0.38155179788202226	0.8567256256708713	0.0	0.0	0.39240075236544947
1736	953	chr8:95-115:20M	chr8	20M	95000000	115000000	95	115	20	2200	98.02626273181068	5740.2818795368985	0.004907286706177629	0.3927705706220945	0.8990875884716476	0.0	0.0	0.4066687332129886
628	954	chr8:95-130:suffix	chr8	suffix	95000000	129401213	95	130	35	3325	111.9912083884688	5876.987657586094	0.006096934543465475	0.20011836367381655	0.4471585845179804	0.0	0.0	0.21068688406246183
1790	955	chr8:100-105:5M	chr8	5M	100000000	105000000	100	105	5	625	33.00008486951242	2219.2458503559137	0.0014541398802278048	0.41128546044549513	0.9253229016500697	0.0	0.0	0.42199282934222365
1586	956	chr8:100-110:10M	chr8	10M	100000000	110000000	100	110	10	1200	54.90191538809057	3436.566244472713	0.002599679200900604	0.36472701217678194	0.819879849763475	0.0	0.0	0.3755254898753173
1685	957	chr8:100-120:20M	chr8	20M	100000000	120000000	100	120	20	2200	105.08174407463287	5660.6220590299345	0.005617714042263603	0.3797464434445095	0.861399223646114	0.0	0.0	0.3939781497232342
768	958	chr8:100-130:suffix	chr8	suffix	100000000	129401213	100	130	30	3000	111.78508267901736	5723.321031138137	0.006190638298900571	0.22985202623728945	0.5157558604971787	0.0	0.0	0.2412002231411618
1305	959	chr8:105-110:5M	chr8	5M	105000000	110000000	105	110	5	625	26.07373120008316	1454.826779183244	0.00136905734857135	0.3163084201476981	0.7136910304191872	0.0	0.0	0.32481438780046135
1645	960	chr8:105-115:10M	chr8	10M	105000000	115000000	105	115	10	1200	63.192649811338185	3487.4220869709898	0.003332586148319677	0.3740856411564835	0.8614960451065583	0.0	0.0	0.38603318775586876
1484	961	chr8:105-125:20M	chr8	20M	105000000	125000000	105	125	20	2200	96.68942086034349	5349.975220234006	0.0050700080556092255	0.3435956027481784	0.7767629324109052	0.0	0.0	0.3564332401278967
536	962	chr8:105-130:suffix	chr8	suffix	105000000	129401213	105	130	25	2625	104.09241062544561	5585.346219117542	0.005581546239412527	0.18143343420820565	0.409567041152891	0.0	0.0	0.1911106508591471
1373	963	chr8:110-115:5M	chr8	5M	110000000	115000000	110	115	5	625	45.57613060186395	2602.6981908781927	0.0023440636431613583	0.3275271928877703	0.7560529932199636	0.0	0.0	0.3374317864631313
1102	964	chr8:110-120:10M	chr8	10M	110000000	120000000	110	120	10	1200	76.51662166626039	4432.041215015728	0.00387576299079852	0.28476940314671256	0.6497673524152316	0.0	0.0	0.2951428396616634
269	965	chr8:110-130:suffix	chr8	suffix	110000000	129401213	110	130	20	2200	92.75345668540609	4770.547658095191	0.005131037782405002	0.13487498593949251	0.3041239892662963	0.0	0.0	0.1430472636145605
1458	966	chr8:115-120:5M	chr8	5M	115000000	120000000	115	120	5	625	38.20086441703796	2379.055718776104	0.0018214831944333811	0.34254662415549786	0.7975723671026027	0.0	0.0	0.35234383102095723
1526	967	chr8:115-125:10M	chr8	10M	115000000	125000000	115	125	10	1200	47.83012890034303	2527.304464582605	0.0026090928128060242	0.3548143754882506	0.8191248952116816	0.0	0.0	0.36561471725317346
588	968	chr8:115-130:suffix	chr8	suffix	115000000	129401213	115	130	15	1725	58.57226578087028	2821.363348825762	0.0033920575406723697	0.19265220694827787	0.4519290039536674	0.0	0.0	0.2005635545284869
1267	969	chr8:120-125:5M	chr8	5M	120000000	125000000	120	125	5	625	15.584278359741802	489.81941354811715	0.001097811157918054	0.3120565857471928	0.7128392544069494	0.0	0.0	0.32028278944918037
349	970	chr8:120-130:suffix	chr8	suffix	120000000	129401213	120	130	10	1200	35.200480411727085	1338.198123594233	0.0023055192612811094	0.14989441720722005	0.34564336314893523	0.0	0.0	0.1556563700999905
414	971	chr8:125-130:suffix	chr8	suffix	125000000	129401213	125	130	5	625	23.265357682908757	1054.2706499445667	0.0014008717175233436	0.16216216853997278	0.3671958912580142	0.0	0.0	0.16723499917007628
583	972	chr9:0-5:5M	chr9	5M	0	5000000	0	5	5	600	8.299528112005744	648.7514268863404	0.00030045127304462963	0.19477359593062385	0.43381952107153854	0.0	0.0	0.19941224241438385
675	973	chr9:0-10:10M	chr9	10M	0	10000000	0	10	10	1150	20.17074547369292	1110.4937995552893	0.0010707869960311666	0.21558548099012487	0.49025319625798913	0.0	0.0	0.22155879994873592
431	974	chr9:0-20:20M	chr9	20M	0	20000000	0	20	20	2100	58.22638600399503	3059.2710890717044	0.003185397531713947	0.16273099206815997	0.37547033467199115	0.0	0.0	0.16967109294659383
1785	975	chr9:5-10:5M	chr9	5M	5000000	10000000	5	10	5	600	17.07212269262827	1047.8692255558722	0.0008273999277964521	0.41035907692074863	0.9240727173295276	0.0	0.0	0.42042720402184036
1535	976	chr9:5-15:10M	chr9	10M	5000000	15000000	5	15	10	1150	43.02490241329526	2654.341627376442	0.0020687302341510835	0.3575908787870973	0.7952901967901832	0.0	0.0	0.3676125109891502
1664	977	chr9:5-25:20M	chr9	20M	5000000	25000000	5	25	20	2100	68.36332711065671	3842.196398170872	0.003552284468352727	0.3781335866199063	0.8455125130490462	0.0	0.0	0.3901409962187495
582	978	chr9:5-125:suffix	chr9	suffix	5000000	124595110	5	125	120	600	8.299528112005742	648.7514268863387	0.0003004512730446307	0.1947735959306238	0.43381952107153854	0.0	0.0	0.1994122424143838
1652	979	chr9:10-15:5M	chr9	5M	10000000	15000000	10	15	5	600	28.738105318925342	1733.1831527700288	0.0014133657161359992	0.3784027638465983	0.8517238719766339	0.0	0.0	0.38833336828250065
1660	980	chr9:10-20:10M	chr9	10M	10000000	20000000	10	20	10	1150	43.18469877890434	2299.1511579588487	0.0023441666291883333	0.3783164730582848	0.8657235309299802	0.0	0.0	0.38931787499677295
1635	981	chr9:10-30:20M	chr9	20M	10000000	30000000	10	30	20	2100	78.44576083417837	4436.098650403941	0.0040515921832646766	0.3718779967329029	0.8265657493854681	0.0	0.0	0.38419524641002223
676	982	chr9:10-125:suffix	chr9	suffix	10000000	124595110	10	125	115	1150	20.170745473692943	1110.493799555291	0.0010707869960311675	0.21558548099012487	0.49025319625798913	0.0	0.0	0.22155879994873592
1355	983	chr9:15-20:5M	chr9	5M	15000000	20000000	15	20	5	600	20.2343697242994	1206.2716468895144	0.0010064656323154112	0.32554827492463345	0.7369410103906358	0.0	0.0	0.33392415066085523
1478	984	chr9:15-25:10M	chr9	10M	15000000	25000000	15	25	10	1150	38.475195944864794	2017.9550048983144	0.002111932162847315	0.34617727354575595	0.7731636676961523	0.0	0.0	0.3560208423855648
1459	985	chr9:15-35:20M	chr9	20M	15000000	35000000	15	35	20	2100	90.55153958485735	5447.802241111533	0.004430487478747825	0.3405054259811845	0.7631821863322962	0.0	0.0	0.35256773532325525
426	986	chr9:15-125:suffix	chr9	suffix	15000000	124595110	15	125	110	1650	44.93757922833279	2612.895243246271	0.002277158941013627	0.1628172828564735	0.3614706757186446	0.0	0.0	0.1687091485546736
1473	987	chr9:20-25:5M	chr9	5M	20000000	25000000	20	25	5	600	27.871887355674474	1519.8918746694017	0.0014890495974597818	0.3460909827574425	0.7871633266494988	0.0	0.0	0.35545166562139724
1329	988	chr9:20-30:10M	chr9	10M	20000000	30000000	20	30	10	1150	57.50473949970458	3349.5394508032987	0.002905410434190991	0.319023507810938	0.7117828877994703	0.0	0.0	0.32904674712312376
1500	989	chr9:20-40:20M	chr9	20M	20000000	40000000	20	40	20	2100	109.48990980809779	6180.130493065079	0.005643675636307007	0.34654523175123764	0.7950204040116413	0.0	0.0	0.3601391114276611
432	990	chr9:20-125:suffix	chr9	suffix	20000000	124595110	20	125	105	2100	58.226386003995046	3059.2710890717035	0.0031853975317139493	0.16273099206816	0.37547033467199115	0.0	0.0	0.16967109294659385
1441	991	chr9:25-30:5M	chr9	5M	25000000	30000000	25	30	5	600	34.11893024937239	2064.909682329484	0.0016716321314745495	0.3396525064320606	0.7480055451049867	0.0	0.0	0.34880419401458496
1564	992	chr9:25-35:10M	chr9	10M	25000000	35000000	25	35	10	1150	63.392697608755434	3916.062339150988	0.0030367177997912506	0.3610481338139935	0.8134045025911592	0.0	0.0	0.3722188966396963
1388	993	chr9:25-45:20M	chr9	20M	25000000	45000000	25	45	20	2100	120.44462698866937	7008.496137439183	0.006046628736661545	0.3262479166506012	0.7256160315119419	0.0	0.0	0.3395507057023822
538	994	chr9:25-125:suffix	chr9	suffix	25000000	124595110	25	125	100	2500	69.13196693540498	3721.768381199472	0.0037119488633436904	0.18335999068928252	0.4116929919775075	0.0	0.0	0.1911888694724013
1412	995	chr9:30-35:5M	chr9	5M	30000000	35000000	30	35	5	600	38.08647741440868	2552.474810388281	0.0016836114802640727	0.33398065886748907	0.7380240637411305	0.0	0.0	0.3430445109851645
1454	996	chr9:30-40:10M	chr9	10M	30000000	40000000	30	40	10	1150	70.46555638924482	4346.031068047318	0.0033777253642010233	0.34010675542585583	0.7558626224671293	0.0	0.0	0.35104310701472813
1393	997	chr9:30-50:20M	chr9	20M	30000000	50000000	30	50	20	2100	128.50660350612816	7575.641645407773	0.006373460728643	0.3263644035746249	0.7333011016670271	0.0	0.0	0.3400708753199381
393	998	chr9:30-125:suffix	chr9	suffix	30000000	124595110	30	125	95	2850	82.34672191932837	4761.925913229201	0.004174006878964123	0.15629251574277808	0.3363125531274791	0.0	0.0	0.163829648153017
1559	999	chr9:35-40:5M	chr9	5M	35000000	40000000	35	40	5	600	40.61517613801775	2451.9193902828792	0.0019928751292016714	0.36150238280778874	0.8212615799533018	0.0	0.0	0.3717078737365234
1343	1000	chr9:35-45:10M	chr9	10M	35000000	45000000	35	45	10	1150	73.64256655368578	4306.951037348269	0.0037010602215272457	0.32057606908602976	0.7156345501480857	0.0	0.0	0.33143347480903784
1525	1001	chr9:35-55:20M	chr9	20M	35000000	55000000	35	55	20	2100	132.60344685094668	7757.2676594264885	0.006617446714054997	0.3508580370857765	0.8013770461633066	0.0	0.0	0.36548925426146456
521	1002	chr9:35-125:suffix	chr9	suffix	35000000	124595110	35	125	90	3150	94.67047029315427	5495.65719239415	0.004776432507795367	0.17768814312471098	0.4017115106136516	0.0	0.0	0.18648169073864285
1367	1003	chr9:40-45:5M	chr9	5M	40000000	45000000	40	45	5	600	35.450135072071504	1911.5484965072892	0.0019081815089012268	0.3267021656443965	0.7334731088740846	0.0	0.0	0.33594507824203856
1524	1004	chr9:40-50:10M	chr9	10M	40000000	50000000	40	50	10	1150	64.79979857452089	3549.555586474483	0.0034362187054288724	0.35388612751492454	0.8165386178791986	0.0	0.0	0.3654877323991454
1451	1005	chr9:40-60:20M	chr9	20M	40000000	60000000	40	60	20	2100	119.60981908432419	6728.793092495405	0.006174847205004427	0.33664987581248185	0.7695079985233539	0.0	0.0	0.35051980300271984
555	1006	chr9:40-125:suffix	chr9	suffix	40000000	124595110	40	125	85	3400	113.20694291902018	6439.061049687838	0.00579679790027542	0.18381423968307775	0.4195500693396503	0.0	0.0	0.19380653827674968
1280	1007	chr9:45-50:5M	chr9	5M	45000000	50000000	45	50	5	600	37.149913852814834	2133.4101817713163	0.0019037887917874713	0.31295981379316556	0.7109115880739824	0.0	0.0	0.32197271846569286
1318	1008	chr9:45-55:10M	chr9	10M	45000000	55000000	45	55	10	1150	76.34561378153734	4496.766024507268	0.0038124297518403335	0.31605781992238424	0.7135885750840893	0.0	0.0	0.32700613542506546
1053	1009	chr9:45-65:20M	chr9	20M	45000000	65000000	45	65	20	2100	123.36114341168152	7266.212328899844	0.006126404194785689	0.27607387768980957	0.6215104947889546	0.0	0.0	0.2884153868324848
333	1010	chr9:45-125:suffix	chr9	suffix	45000000	124595110	45	125	80	3600	136.36143399754638	7926.082897824289	0.006839461250710053	0.14288792596131877	0.3139230395344342	0.0	0.0	0.15286661760737316
1463	1011	chr9:50-55:5M	chr9	5M	50000000	55000000	50	55	5	600	47.93465776074821	3051.0837244334207	0.0022345818341375553	0.3432417817929123	0.7966540840892032	0.0	0.0	0.3534429044679419
1357	1012	chr9:50-60:10M	chr9	10M	50000000	60000000	50	60	10	1150	76.82751234831242	4712.51231533275	0.003698832631035682	0.3229075239612509	0.7469464777232517	0.0	0.0	0.33407582136951913
1123	1013	chr9:50-70:20M	chr9	20M	50000000	70000000	50	70	20	2100	122.98966601104316	7535.51281552841	0.005894614309294565	0.28498052177150646	0.6539017678353378	0.0	0.0	0.29741415375915436
487	1014	chr9:50-125:suffix	chr9	suffix	50000000	124595110	50	125	75	3750	149.979049272785	8737.927123189858	0.007495812618437152	0.17007188783184685	0.39698854853954807	0.0	0.0	0.18153758593567948
1362	1015	chr9:55-60:5M	chr9	5M	55000000	60000000	55	60	5	600	34.42383010476922	2095.5493882531227	0.0016775688314632701	0.3260055300904695	0.7496234647333586	0.0	0.0	0.3351793335692663
1240	1016	chr9:55-65:10M	chr9	10M	55000000	65000000	55	65	10	1150	63.618960704863525	3980.9430638084705	0.0030101306756427533	0.30635584568955626	0.7072529908041755	0.0	0.0	0.31643850627324077
