rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1185	1067	chr10:5-10:5M	chr10	5M	5000000	10000000	5	10	5	630	30.921968497840293	1825.0507643919168	0.001614948612615124	0.3000304992485301	0.6843194412162369	0.0	0.0	0.3084886422733076
1239	1068	chr10:5-15:10M	chr10	10M	5000000	15000000	5	15	10	1210	55.516188867677	3145.813424478765	0.0029870237885449083	0.3048947465710234	0.6911435534012063	0.0	0.0	0.3147932058935804
1507	1069	chr10:5-25:20M	chr10	20M	5000000	25000000	5	25	20	2220	91.13507044529257	5200.186126046997	0.004857268226859678	0.3335990578910574	0.7486069466762512	0.0	0.0	0.3459423955846796
417	1070	chr10:5-131:suffix	chr10	suffix	5000000	130694993	5	131	126	630	14.898826127924812	1023.7145775407528	0.0006736756498263516	0.17830804165221037	0.4066830316640931	0.0	0.0	0.18304854761867764
857	1071	chr10:10-15:5M	chr10	5M	10000000	15000000	10	15	5	630	30.599865313811065	1851.9937948734473	0.0015644757474629599	0.24830916251513271	0.5620969312892572	0.0	0.0	0.25549460757548825
1276	1072	chr10:10-20:10M	chr10	10M	10000000	20000000	10	20	10	1210	57.886114371327416	3442.7857820489385	0.002994358387347192	0.3094794282628877	0.7149896119433591	0.0	0.0	0.31962368276966846
1090	1073	chr10:10-30:20M	chr10	20M	10000000	30000000	10	30	20	2220	99.87006044517543	5682.960194508434	0.0053290037545499274	0.28184981228750133	0.6331974287979983	0.0	0.0	0.29351079033003125
123	1074	chr10:10-131:suffix	chr10	suffix	10000000	130694993	10	131	121	1210	43.91634606892104	2690.0883453875	0.0022181419323270184	0.12172245759631971	0.27763640955214386	0.0	0.0	0.12671696362416815
1303	1075	chr10:15-20:5M	chr10	5M	15000000	20000000	15	20	5	630	32.925741526642284	2087.434388393687	0.0016134710958573399	0.31434367558538095	0.7218137241283286	0.0	0.0	0.3231752839225216
1064	1076	chr10:15-25:10M	chr10	10M	15000000	25000000	15	25	10	1210	52.46860795186487	3029.2107312320404	0.002782882458862972	0.2818777211576601	0.6263844367492714	0.0	0.0	0.2909244479840158
1250	1077	chr10:15-35:20M	chr10	20M	15000000	35000000	15	35	20	2220	97.21760478840412	5521.572782231682	0.005196703137519018	0.30410972699969246	0.6794385020184723	0.0	0.0	0.3161008151573962
150	1078	chr10:15-131:suffix	chr10	suffix	15000000	130694993	15	131	116	1740	67.00895380551415	3960.318442097906	0.0034809130969438297	0.12658670491881296	0.2844605217371132	0.0	0.0	0.1329122232331279
1553	1079	chr10:20-25:5M	chr10	5M	20000000	25000000	20	25	5	630	25.638628810506802	1282.1881142171046	0.0015093319013348729	0.343047986905415	0.7792771174033735	0.0	0.0	0.3523500899807836
1587	1080	chr10:20-30:10M	chr10	10M	20000000	30000000	20	30	10	1210	56.06221288465511	2900.019700713492	0.0032192225934667257	0.34788432535774955	0.7929142216370699	0.0	0.0	0.359032690167587
1599	1081	chr10:20-40:20M	chr10	20M	20000000	40000000	20	40	20	2220	104.9368945970599	5837.991181080715	0.005693922386683846	0.3478399399565665	0.7922616661317973	0.0	0.0	0.36145647900456834
518	1082	chr10:20-131:suffix	chr10	suffix	20000000	130694993	20	131	111	2220	87.0717753996269	5137.235043937669	0.004518951634557827	0.18775697066656796	0.4373532023912154	0.0	0.0	0.19664945432503794
1314	1083	chr10:25-30:5M	chr10	5M	25000000	30000000	25	30	5	630	34.996733878702074	2080.1245274510297	0.0018161918454530108	0.31541837093002867	0.6974849342580126	0.0	0.0	0.3242094121180618
1483	1084	chr10:25-35:10M	chr10	10M	25000000	35000000	25	35	10	1210	61.36906538725226	3511.052453515411	0.0032751023551199185	0.3328140383197264	0.7369018952935172	0.0	0.0	0.3434581596277815
1387	1085	chr10:25-45:20M	chr10	20M	25000000	45000000	25	45	20	2220	107.26430512668067	6122.907922977356	0.0057046716269169625	0.31993944689876846	0.6982543933436532	0.0	0.0	0.332626662459122
309	1086	chr10:25-131:suffix	chr10	suffix	25000000	130694993	25	131	106	2650	96.97816823371183	5598.386925881425	0.00511771957804576	0.155291016238847	0.34192391501215813	0.0	0.0	0.16382797496701434
1520	1087	chr10:30-35:5M	chr10	5M	30000000	35000000	30	35	5	630	34.4174183326153	2006.0105570722221	0.001815359094765712	0.33765037677206106	0.7505389995272137	0.0	0.0	0.3469711258620989
1372	1088	chr10:30-40:10M	chr10	10M	30000000	40000000	30	40	10	1210	64.06739368084598	3630.190644723282	0.003443900269740177	0.3202103239811802	0.7104694829864365	0.0	0.0	0.33075891908078475
1708	1089	chr10:30-50:20M	chr10	20M	30000000	50000000	30	50	20	2220	100.75600563070327	5721.394879431993	0.005384523244833677	0.3643660816207727	0.7969417070390166	0.0	0.0	0.3777200219359966
337	1090	chr10:30-131:suffix	chr10	suffix	30000000	130694993	30	131	101	3030	114.3570049850129	6618.496886241834	0.006010423561870325	0.16012735469118158	0.3555610192458546	0.0	0.0	0.16969338844551043
1518	1091	chr10:35-40:5M	chr10	5M	35000000	40000000	35	40	5	630	34.20286300182725	2139.3175861293375	0.0016971219166991751	0.337605991370878	0.7498864440219413	0.0	0.0	0.3468019777277966
1555	1092	chr10:35-45:10M	chr10	10M	35000000	45000000	35	45	10	1210	54.86609665260327	3278.270047315188	0.002828072751684531	0.34217145274080085	0.7513084586128542	0.0	0.0	0.3525126100786139
1608	1093	chr10:35-55:20M	chr10	20M	35000000	55000000	35	55	20	2220	97.94881251805131	6350.532510476296	0.004657709809189306	0.35084523742213186	0.7923553512173909	0.0	0.0	0.36342650074349503
463	1094	chr10:35-131:suffix	chr10	suffix	35000000	130694993	35	131	96	3360	120.10438950242198	7003.204830759625	0.006270122072885241	0.1775230220808794	0.3949779802813591	0.0	0.0	0.1877429239565782
1393	1095	chr10:40-45:5M	chr10	5M	40000000	45000000	40	45	5	630	27.111239652685754	1794.5271898926421	0.0012739603421987608	0.32473139994992	0.7112389420720769	0.0	0.0	0.3331177497128396
1688	1096	chr10:40-50:10M	chr10	10M	40000000	50000000	40	50	10	1210	47.25663199803671	2955.530207849657	0.002341261736436803	0.36432169621958965	0.7962891515337439	0.0	0.0	0.3746258494713639
1468	1097	chr10:40-60:20M	chr10	20M	40000000	60000000	40	60	20	2220	100.61802428986374	6324.314303056001	0.00492919456653158	0.3293410275028819	0.7527779082488686	0.0	0.0	0.3417980011519022
344	1098	chr10:40-131:suffix	chr10	suffix	40000000	130694993	40	131	91	3640	132.81797798492937	7756.42599740296	0.00691491676796482	0.16008296928999852	0.354908463740582	0.0	0.0	0.17054697069536917
1710	1099	chr10:45-50:5M	chr10	5M	45000000	50000000	45	50	5	630	24.06711024140344	1453.0468068027276	0.0012340573910211675	0.36888715758951257	0.7977111661246569	0.0	0.0	0.37809832664178034
1530	1100	chr10:45-55:10M	chr10	10M	45000000	55000000	45	55	10	1210	53.27194121794456	3518.19572916603	0.0025005410738832604	0.3379706460011738	0.7537078492675265	0.0	0.0	0.34800826556773234
1380	1101	chr10:45-65:20M	chr10	20M	45000000	65000000	45	65	20	2220	104.26342601790233	6372.256027545732	0.005238392472213736	0.3195351999498283	0.7133872168722858	0.0	0.0	0.3319074645907649
381	1102	chr10:45-131:suffix	chr10	suffix	45000000	130694993	45	131	86	3870	139.64840947300283	7905.437540406049	0.0074480866546160615	0.16464843065992146	0.356330478331495	0.0	0.0	0.17565982209785247
1764	1103	chr10:50-55:5M	chr10	5M	50000000	55000000	50	55	5	630	34.41723367621698	2405.63347480635	0.0015221850777937306	0.3775609422708435	0.8387580587291936	0.0	0.0	0.3874707079359292
1754	1104	chr10:50-60:10M	chr10	10M	50000000	60000000	50	60	10	1210	63.83225064732426	3810.303350110541	0.0032894503355338244	0.3734967851424744	0.8392501323014485	0.0	0.0	0.38517873680102277
1638	1105	chr10:50-70:20M	chr10	20M	50000000	70000000	50	70	20	2220	119.09513102507358	7026.660599991405	0.006157782259325477	0.3537867302462949	0.7813910296892614	0.0	0.0	0.367758422802513
625	1106	chr10:50-131:suffix	chr10	suffix	50000000	130694993	50	131	81	4050	150.83105617794035	8538.697244364654	0.008034198589816523	0.20423872692959114	0.4413806877931619	0.0	0.0	0.21668673239733927
1554	1107	chr10:55-60:5M	chr10	5M	55000000	60000000	55	60	5	630	36.88615335030873	2193.8084033871273	0.001912804676315361	0.3425802735541358	0.7952468154443184	0.0	0.0	0.35244554638489434
1437	1108	chr10:55-65:10M	chr10	10M	55000000	65000000	55	65	10	1210	61.89073956448736	3840.331659375477	0.003083086655671444	0.32820898463115933	0.7544341094768223	0.0	0.0	0.33883641238159895
1453	1109	chr10:55-75:20M	chr10	20M	55000000	75000000	55	75	20	2220	127.29059454532971	7715.089641393664	0.0064249178633782435	0.326599530082042	0.7626152854836851	0.0	0.0	0.3406506008002571
435	1110	chr10:55-131:suffix	chr10	suffix	55000000	130694993	55	131	76	4180	155.78625860002995	9399.961693263429	0.007867478671273978	0.17332221534125242	0.39737737093603154	0.0	0.0	0.1851634677218867
1394	1111	chr10:60-65:5M	chr10	5M	60000000	65000000	60	65	5	630	29.298983751428352	1839.653257793174	0.001449495194836227	0.3241448275027903	0.7549261830490774	0.0	0.0	0.33314358452811726
1361	1112	chr10:60-70:10M	chr10	10M	60000000	70000000	60	70	10	1210	70.9326273349711	4133.490992419749	0.0037261163912965982	0.3188060615295872	0.7378797864043862	0.0	0.0	0.3299109757849277
968	1113	chr10:60-80:20M	chr10	20M	60000000	80000000	60	80	20	2220	125.56107736746227	7961.387830358868	0.006081354046344786	0.2618456602175083	0.6131632210934029	0.0	0.0	0.27405864647478717
406	1114	chr10:60-131:suffix	chr10	suffix	60000000	130694993	60	131	71	4260	142.99317851063523	8348.76031346931	0.007437284844251452	0.1692580582128833	0.39786944450828654	0.0	0.0	0.18067403750221764
1228	1115	chr10:65-70:5M	chr10	5M	65000000	70000000	65	70	5	630	47.219397532794375	2758.3481796583783	0.0024823687641036215	0.30443477260661067	0.6970670804368903	0.0	0.0	0.3138878121750832
1275	1116	chr10:65-75:10M	chr10	10M	65000000	75000000	65	75	10	1210	79.57112821865843	4755.203752435997	0.004088917780984547	0.30816408403069645	0.7222946530884442	0.0	0.0	0.31947594834256543
1109	1117	chr10:65-85:20M	chr10	20M	65000000	85000000	65	85	20	2220	120.34151221280865	7742.161689493769	0.005750385679796693	0.283960692640124	0.6533688556066961	0.0	0.0	0.29624476687598766
322	1118	chr10:65-131:suffix	chr10	suffix	65000000	130694993	65	131	66	4290	136.3304058706713	8150.055321450425	0.00695661160879121	0.15488676928990686	0.35705673854079073	0.0	0.0	0.16541394828410597
1215	1119	chr10:70-75:5M	chr10	5M	70000000	75000000	70	75	5	630	38.52020573747566	2380.9267275538296	0.0019311826750833927	0.3028253180574934	0.705248256443753	0.0	0.0	0.31180898329701434
829	1120	chr10:70-80:10M	chr10	10M	70000000	80000000	70	80	10	1210	69.04723296369474	4698.48634675434	0.0031328011937337033	0.24213560532132877	0.5553041184812159	0.0	0.0	0.25082144769987463
1152	1121	chr10:70-90:20M	chr10	20M	70000000	90000000	70	90	20	2220	107.74899552309435	6837.757896106954	0.005226027468919834	0.29097213143992773	0.6598232544875088	0.0	0.0	0.3027963914537226
277	1122	chr10:70-131:suffix	chr10	suffix	70000000	130694993	70	131	61	4270	122.34730194602642	7197.377831239321	0.0063390542381188755	0.1495480033167038	0.3400103418960995	0.0	0.0	0.15928716097378365
842	1123	chr10:75-80:5M	chr10	5M	75000000	80000000	75	80	5	630	34.369913805963876	2524.3744593675947	0.0014305695883827653	0.24586491674541455	0.5805316911327698	0.0	0.0	0.253100803245125
1066	1124	chr10:75-85:10M	chr10	10M	75000000	85000000	75	85	10	1210	53.648487506849335	3496.991681910529	0.0025518899567920066	0.28235123809100676	0.6615500316135589	0.0	0.0	0.2915186283639344
1461	1125	chr10:75-95:20M	chr10	20M	75000000	95000000	75	95	20	2220	109.29691474447537	6743.195682961536	0.005441509575860945	0.3284397395559621	0.749682478136089	0.0	0.0	0.3413780739131839
306	1126	chr10:75-131:suffix	chr10	suffix	75000000	130694993	75	131	56	4200	121.32764365614469	6811.372981140559	0.006526134620948311	0.1532773147407896	0.3652379145476534	0.0	0.0	0.16345582850721443
697	1127	chr10:80-85:5M	chr10	5M	80000000	85000000	80	85	5	630	23.23981137407688	1367.8415151349382	0.0012176193590786298	0.22166152535484213	0.5116058936510217	0.0	0.0	0.22799520365043097
774	1128	chr10:80-90:10M	chr10	10M	80000000	90000000	80	90	10	1210	49.776209464179175	2885.791460107712	0.0026320800784590676	0.23401173012784887	0.5351066891765255	0.0	0.0	0.24199487709807319
975	1129	chr10:80-100:20M	chr10	20M	80000000	100000000	80	100	20	2220	112.11571888974075	6884.654723951704	0.0056037395397061165	0.2644197636568817	0.6038901167494286	0.0	0.0	0.2760624043640821
40	1130	chr10:80-131:suffix	chr10	suffix	80000000	130694993	80	131	51	4080	124.14214598014078	7502.157523585904	0.0062845775483868485	0.09258760200462496	0.2152937765851163	0.0	0.0	0.10102511731886298
993	1131	chr10:85-90:5M	chr10	5M	85000000	90000000	85	90	5	630	35.28811900918839	2343.175060173293	0.0016509863296089895	0.270498051473441	0.6161250296573145	0.0	0.0	0.27831028809962316
1236	1132	chr10:85-95:10M	chr10	10M	85000000	95000000	85	95	10	1210	73.64262093042862	4753.59199858431	0.003528209769999016	0.3042363481653897	0.680756680654341	0.0	0.0	0.31457212474193214
1051	1133	chr10:85-105:20M	chr10	20M	85000000	105000000	85	105	20	2220	112.09751843434168	7332.87313147496	0.005273217097646293	0.27733615134679723	0.6272309735247606	0.0	0.0	0.2888816781796911
173	1134	chr10:85-131:suffix	chr10	suffix	85000000	130694993	85	131	46	3910	118.76066977207194	7438.376044348857	0.005824225843073627	0.1290739233502172	0.29631211706590543	0.0	0.0	0.13786127036394988
1327	1135	chr10:90-95:5M	chr10	5M	90000000	95000000	90	95	5	630	40.64232422719198	2573.450783586941	0.0019920351019456096	0.3165865529383964	0.7042574761798448	0.0	0.0	0.32562116280214043
1308	1136	chr10:90-100:10M	chr10	10M	90000000	100000000	90	100	10	1210	68.03466998300974	4345.087002433731	0.003295981485058677	0.31325628977548065	0.7084092527557215	0.0	0.0	0.3236363637880965
1225	1137	chr10:90-110:20M	chr10	20M	90000000	110000000	90	110	20	2220	91.12389703484149	5658.453849542166	0.004520033966058351	0.3019760491292007	0.6849441834854483	0.0	0.0	0.3133455249301135
229	1138	chr10:90-131:suffix	chr10	suffix	90000000	130694993	90	131	41	3690	92.49735042023997	5633.108570054952	0.0046685474226261575	0.14142412812322386	0.31981291259140915	0.0	0.0	0.1492908046717641
1571	1139	chr10:95-100:5M	chr10	5M	95000000	100000000	95	100	5	630	31.34858685638079	2008.5367796364662	0.0015210164606220503	0.34699458646742926	0.7730409037527481	0.0	0.0	0.35624601196557876
1389	1140	chr10:95-105:10M	chr10	10M	95000000	105000000	95	105	10	1210	45.95700875847507	2843.6431978111104	0.002299691234063823	0.32342465281175253	0.715363420047291	0.0	0.0	0.3328779782462893
1683	1141	chr10:95-115:20M	chr10	20M	95000000	115000000	95	115	20	2220	80.86743530200687	4639.371909637022	0.004296694389099588	0.36185912803500264	0.8167460459921595	0.0	0.0	0.37432328288402383
424	1142	chr10:95-131:suffix	chr10	suffix	95000000	130694993	95	131	36	3420	88.5832305974547	5285.935890437297	0.004552914636204847	0.17516242481517247	0.38444456358843565	0.0	0.0	0.18355978508726167
1344	1143	chr10:100-105:5M	chr10	5M	100000000	105000000	100	105	5	630	22.366292425275105	1458.582778407439	0.001067690434985167	0.3200943896488368	0.7195151966231675	0.0	0.0	0.3283572320500536
1472	1144	chr10:100-110:10M	chr10	10M	100000000	110000000	100	110	10	1210	41.56848957523397	2550.769038798291	0.002096853506581989	0.3323840826582336	0.7537276110583515	0.0	0.0	0.34201821227539914
1432	1145	chr10:100-120:20M	chr10	20M	100000000	120000000	100	120	20	2220	88.32752774718722	5304.697552496418	0.004514953078989412	0.3265129670207041	0.738512563249977	0.0	0.0	0.3384130457321933
403	1146	chr10:100-131:suffix	chr10	suffix	100000000	130694993	100	131	31	3100	92.48585600465128	5697.078213043587	0.004620533195625066	0.17183216165225676	0.38859634016431227	0.0	0.0	0.18033865824952494
1256	1147	chr10:105-110:5M	chr10	5M	105000000	110000000	105	110	5	630	25.832656755542587	1704.0687024650251	0.001218357371404874	0.3088141490025568	0.6960501273528944	0.0	0.0	0.3169930076474906
1502	1148	chr10:105-115:10M	chr10	10M	105000000	115000000	105	115	10	1210	55.717607178479284	3203.2846996910375	0.0029640051175676895	0.33495893121641024	0.763220338862579	0.0	0.0	0.3455551397226037
1490	1149	chr10:105-125:20M	chr10	20M	105000000	125000000	105	125	20	2220	88.42268859017406	5576.4962567941875	0.004324571874768858	0.33228950048951866	0.7615695667688327	0.0	0.0	0.34422976803197586
261	1150	chr10:105-131:suffix	chr10	suffix	105000000	130694993	105	131	26	2730	87.88385220830787	5583.504048511146	0.004268436569685823	0.14826222799658	0.3309188564588552	0.0	0.0	0.15583985313085438
1579	1151	chr10:110-115:5M	chr10	5M	110000000	115000000	110	115	5	630	37.09581760804423	2014.4557703280443	0.0020643471546804635	0.347248624225807	0.7974327532977629	0.0	0.0	0.35728729891346506
1325	1152	chr10:110-120:10M	chr10	10M	110000000	120000000	110	120	10	1210	61.28712575838023	3664.4489553335734	0.0031547921222042623	0.3152327263744241	0.7150474939797038	0.0	0.0	0.3255379934364254
1711	1153	chr10:110-130:20M	chr10	20M	110000000	130000000	110	130	20	2220	77.44539330712291	5052.416739543871	0.003669464109472693	0.36844300095154287	0.6134013021608615	0.0	0.0	0.3782464780826242
333	1154	chr10:110-131:suffix	chr10	suffix	110000000	130694993	110	131	21	2310	78.23587702410424	5031.450112087608	0.003759753300174785	0.1605519210059768	0.36513127089403913	0.0	0.0	0.16796298701509196
1542	1155	chr10:115-120:5M	chr10	5M	115000000	120000000	115	120	5	630	31.425125421479038	2179.0445826938667	0.0014032311721624074	0.34137750858827753	0.7822177054893885	0.0	0.0	0.35060291681533384
1733	1156	chr10:115-125:10M	chr10	10M	115000000	125000000	115	125	10	1210	48.26710050689621	3382.457952434608	0.002124198823384186	0.3707239757127688	0.8629521927137013	0.0	0.0	0.38147769646329
499	1157	chr10:115-131:suffix	chr10	suffix	115000000	130694993	115	131	16	1840	58.85252883096939	4024.232562264893	0.002659627441845407	0.18669670321983017	0.4323014824037237	0.0	0.0	0.19367934548571283
1527	1158	chr10:120-125:5M	chr10	5M	120000000	125000000	120	125	5	630	24.472738346198753	1757.7254662451705	0.0010492535182433798	0.3387080778613859	0.7805669333956422	0.0	0.0	0.3475630007135857
1650	1159	chr10:120-130:10M	chr10	10M	120000000	130000000	120	130	10	1210	38.40223633661668	2855.1625868561096	0.0015720559147847856	0.3625718853140133	0.5981862543524871	0.0	0.0	0.37012580377232296
280	1160	chr10:120-131:suffix	chr10	suffix	120000000	130694993	120	131	11	1320	40.18826593151152	2870.971913750909	0.001730544418401759	0.15468080536844728	0.3499162230856646	0.0	0.0	0.15991051201770567
1814	1161	chr10:125-130:5M	chr10	5M	125000000	130000000	125	130	5	630	22.25532894138206	1638.043976215191	0.0009254505512045274	0.39191835243850454	0.6789207415767998	0.0	0.0	0.39963301040547705
474	1162	chr10:125-131:suffix	chr10	suffix	125000000	130694993	125	131	6	750	24.755841762550176	1766.5875878826737	0.001069763597145688	0.18402727249293857	0.4306507103099774	0.0	0.0	0.18940354319318403
586	1163	chr10:130-131:suffix	chr10	suffix	130000000	130694993	130	131	1	130	4.00454601421535	273.4909352211762	0.00018256304905979727	0.20789107994556602	0.24827003126682237	0.0	0.0	0.21055634330729406
26	1164	chr11:0-5:5M	chr11	5M	0	5000000	0	5	5	590	8.739810968530769	471.59890145455915	0.0004900924824388798	0.09361607214127905	0.219898288553216	0.0	0.0	0.0963051475092501
15	1165	chr11:0-10:10M	chr11	10M	0	10000000	0	10	10	1130	21.950455570355643	1379.9621944485464	0.0010856771955724128	0.08968873729306659	0.21144268691198306	0.0	0.0	0.09288884135775884
185	1166	chr11:0-20:20M	chr11	20M	0	20000000	0	20	20	2060	47.873038053768745	2742.0784059869634	0.0025564852242198157	0.13408669762130276	0.309034052475845	0.0	0.0	0.13973352337028103
471	1167	chr11:5-10:5M	chr11	5M	5000000	10000000	5	10	5	590	18.291820349395877	1193.4631141053974	0.0008732139799881692	0.18330480943434566	0.43134097546519895	0.0	0.0	0.1884914331689858
719	1168	chr11:5-15:10M	chr11	10M	5000000	15000000	5	15	10	1130	25.909195358742945	1573.9500778482075	0.0013211115757174278	0.22495010863579473	0.529545446590679	0.0	0.0	0.23156667467741895
955	1169	chr11:5-25:20M	chr11	20M	5000000	25000000	5	25	20	2060	71.46024576813367	4136.441793927755	0.003773992764294188	0.2619211840982541	0.6139954734359485	0.0	0.0	0.27183513159690775
27	1170	chr11:5-123:suffix	chr11	suffix	5000000	122082543	5	123	118	590	8.739810968530788	471.598901454561	0.0004900924824388801	0.09361607214127905	0.219898288553216	0.0	0.0	0.0963051475092501
688	1171	chr11:10-15:5M	chr11	5M	10000000	15000000	10	15	5	590	14.6459391150076	1063.2100018419155	0.0006205437369528409	0.2210227737875823	0.5210898449494462	0.0	0.0	0.2268542159740296
713	1172	chr11:10-20:10M	chr11	10M	10000000	20000000	10	20	10	1130	39.522753494199556	2256.0436377132173	0.002118272033403916	0.22377543491436933	0.5204767393878279	0.0	0.0	0.23109847434165154
943	1173	chr11:10-30:20M	chr11	20M	10000000	30000000	10	30	20	2060	77.96691678303426	4561.816782316682	0.004078781568631798	0.25947283729912757	0.5881767547382426	0.0	0.0	0.26943338641514175
16	1174	chr11:10-123:suffix	chr11	suffix	10000000	122082543	10	123	113	1130	21.950455570355647	1379.9621944485477	0.0010856771955724122	0.08968873729306659	0.21144268691198306	0.0	0.0	0.09288884135775884
964	1175	chr11:15-20:5M	chr11	5M	15000000	20000000	15	20	5	590	29.522252089439107	1816.0086384446063	0.0014881296069431012	0.26542073411581846	0.618681210513308	0.0	0.0	0.2730956758278946
1195	1176	chr11:15-25:10M	chr11	10M	15000000	25000000	15	25	10	1130	57.6761954772142	3586.7836848800243	0.0028687804684747933	0.2996391484514907	0.7037443429201958	0.0	0.0	0.30954537234916746
1101	1177	chr11:15-35:20M	chr11	20M	15000000	35000000	15	35	20	2060	85.6107441942439	5091.531165767046	0.0044141778802349605	0.2840152721008723	0.643916715408524	0.0	0.0	0.2948686171351925
162	1178	chr11:15-123:suffix	chr11	suffix	15000000	122082543	15	123	108	1620	27.578053390656628	1696.117173107677	0.0013906757566935434	0.1313340364945157	0.3096471580374631	0.0	0.0	0.13582118383158387
1208	1179	chr11:20-25:5M	chr11	5M	20000000	25000000	20	25	5	590	32.3866529401181	2152.121505481793	0.0015146358791875716	0.30239180957827777	0.7031312373585777	0.0	0.0	0.31093775783105115
1222	1180	chr11:20-30:10M	chr11	10M	20000000	30000000	20	30	10	1130	45.9782873039195	2920.4035344033377	0.002245405837455194	0.30387079762736374	0.6857681203021047	0.0	0.0	0.31297388466784
1283	1181	chr11:20-40:20M	chr11	20M	20000000	40000000	20	40	20	2060	89.7408627826364	5622.22549000284	0.004415760588336276	0.3093589369463484	0.7105704138848238	0.0	0.0	0.32088040167353293
186	1182	chr11:20-123:suffix	chr11	suffix	20000000	122082543	20	123	103	2060	47.87303805376873	2742.0784059869643	0.0025564852242198136	0.13408669762130276	0.309034052475845	0.0	0.0	0.13973352337028103
1516	1183	chr11:25-30:5M	chr11	5M	25000000	30000000	25	30	5	590	19.50704376434405	1348.0196056584314	0.0008758649127362144	0.33808921196303604	0.7708312527089922	0.0	0.0	0.3466733894028622
1369	1184	chr11:25-35:10M	chr11	10M	25000000	35000000	25	35	10	1130	45.30821441761381	2834.0889932462755	0.00224496467774694	0.32098634756333166	0.7283667422537937	0.0	0.0	0.33051497966361654
1384	1185	chr11:25-45:20M	chr11	20M	25000000	45000000	25	45	20	2060	87.23886697036936	5322.576335940816	0.004398803745943483	0.32051928374714156	0.742141989501084	0.0	0.0	0.33233950738809587
382	1186	chr11:25-123:suffix	chr11	suffix	25000000	122082543	25	123	98	2450	70.4605391792873	4029.265174043822	0.0037577974198584967	0.168305111956975	0.3940971848827327	0.0	0.0	0.17600388122566082
1376	1187	chr11:30-35:5M	chr11	5M	30000000	35000000	30	35	5	590	33.096064910481715	2369.409881834109	0.0014228519846627512	0.32246533561241764	0.7110036251973206	0.0	0.0	0.3309982238490536
1568	1188	chr11:30-40:10M	chr11	10M	30000000	40000000	30	40	10	1130	59.89077425987521	4102.421985924004	0.002700888552354957	0.34505633933110663	0.7782704292352386	0.0	0.0	0.355539932175814
1425	1189	chr11:30-50:20M	chr11	20M	30000000	50000000	30	50	20	2060	98.1785257166142	6080.639525523049	0.004877410825001854	0.3250449750779801	0.7431716592675781	0.0	0.0	0.3373541024956577
391	1190	chr11:30-123:suffix	chr11	suffix	30000000	122082543	30	123	93	2790	81.47059668196111	4612.538948676582	0.0043735115617449995	0.169784100006061	0.37673406782625973	0.0	0.0	0.1779249522460686
1420	1191	chr11:35-40:5M	chr11	5M	35000000	40000000	35	40	5	590	34.02562304554309	2340.2832262500806	0.0015328069998518175	0.32795347493140226	0.7358059187800398	0.0	0.0	0.3368443411190545
1240	1192	chr11:35-45:10M	chr11	10M	35000000	45000000	35	45	10	1130	58.01290537802464	3300.3580161614755	0.0031108865704023462	0.30489540739652315	0.6823143619894123	0.0	0.0	0.31482943758681964
1409	1193	chr11:35-55:20M	chr11	20M	35000000	55000000	35	55	20	2060	106.69063425677828	5973.282123030972	0.005760273289984569	0.3224216576079973	0.7365426296436132	0.0	0.0	0.335547357194418
288	1194	chr11:35-123:suffix	chr11	suffix	35000000	122082543	35	123	88	3080	94.7495328666229	5337.900531309494	0.005098100902595405	0.1526812356063566	0.33426955737106095	0.0	0.0	0.16112203208266263
1419	1195	chr11:40-45:5M	chr11	5M	40000000	45000000	40	45	5	590	32.500911126122496	1719.196958434627	0.0018431123246725187	0.3274864111152122	0.7495811660273302	0.0	0.0	0.336825335100158
1460	1196	chr11:40-50:10M	chr11	10M	40000000	50000000	40	50	10	1130	64.31072420581296	4098.977741211678	0.003123105138050632	0.33053311439696476	0.7679739528502973	0.0	0.0	0.3413359590635184
1246	1197	chr11:40-60:20M	chr11	20M	40000000	60000000	40	60	20	2060	118.49240856616998	7184.795394902061	0.005984958673224329	0.3024778919826791	0.6916367231843372	0.0	0.0	0.3153792178877468
434	1198	chr11:40-123:suffix	chr11	suffix	40000000	122082543	40	123	83	3320	106.49134784731731	6211.21488788032	0.005566914066474808	0.17527223932504565	0.40153636140897886	0.0	0.0	0.18485451700561026
1251	1199	chr11:45-50:5M	chr11	5M	45000000	50000000	45	50	5	590	35.91113377717386	2628.056618757807	0.001501360829140739	0.30747504686208565	0.7144823960596697	0.0	0.0	0.3161212316518231
1390	1200	chr11:45-55:10M	chr11	10M	45000000	55000000	45	55	10	1130	71.06056104299347	4413.739295323584	0.0035326650655165656	0.32195459379180724	0.7503178768909035	0.0	0.0	0.33299043762623287
1245	1201	chr11:45-65:20M	chr11	20M	45000000	65000000	45	65	20	2060	114.585935681911	7114.148441724969	0.00566841535251161	0.30279798733115476	0.6888827139539838	0.0	0.0	0.3153552298232062
289	1202	chr11:45-123:suffix	chr11	suffix	45000000	122082543	45	123	78	3510	107.07542795829343	6435.8740038956485	0.005457253382765456	0.15221417179016655	0.34804480461835136	0.0	0.0	0.16115187321911553
