candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
B-ms-random	formal_fit	budget_not_converged	chr16	pearson	4278	0.30396131158894935	0.44488863128088085	0.44488863128088085	0.30396131158894935	0.14092731969193151	swapped	False	0.37768723473074417	-0.0958325953468811	-0.0958325953468811	0.37768723473074417	-0.0958325953468811	True	{"A_mat": 0.11800696821419526, "A_pat": 0.49569420294493943, "B_mat": 0.3940830596168223, "B_pat": 0.4899156549637034}	0.11800696821419526	0.49569420294493943	0.39408305961682227	0.48991565496370337
B-ms-random	formal_fit	budget_not_converged	chr16	spearman	4278	0.31786353827898101	0.45225226129328588	0.45225226129328588	0.31786353827898101	0.13438872301430488	swapped	False	0.39319593992989416	-0.12441849390128429	-0.12441849390128429	0.39319593992989416	-0.12441849390128429	True	{"A_mat": 0.10691048578949254, "A_pat": 0.5001064257193867, "B_mat": 0.40439809686718514, "B_pat": 0.5288165907684694}	0.10691048578949254	0.50010642571938668	0.40439809686718514	0.52881659076846943
B-ms-random	formal_fit	budget_not_converged	chr17	pearson	3916	0.28281151101425356	0.28491953948991555	0.28491953948991555	0.28281151101425356	0.0021080284756619938	swapped	False	0.10622243037122103	-0.1020063734198971	-0.1020063734198971	0.10622243037122103	-0.1020063734198971	True	{"A_mat": 0.26488626803160176, "A_pat": 0.3711086984028228, "B_mat": 0.19873038057700826, "B_pat": 0.30073675399690536}	0.26488626803160176	0.37110869840282279	0.19873038057700826	0.30073675399690536
B-ms-random	formal_fit	budget_not_converged	chr17	spearman	3916	0.28212072143708816	0.28245085370769746	0.28245085370769746	0.28212072143708816	0.00033013227060929573	swapped	False	0.087178538141640505	-0.086518273600421886	-0.086518273600421886	0.087178538141640505	-0.086518273600421886	True	{"A_mat": 0.2851618818440243, "A_pat": 0.3723404199856648, "B_mat": 0.19256128742973014, "B_pat": 0.279079561030152}	0.2851618818440243	0.37234041998566481	0.19256128742973014	0.27907956103015202
B-ms-random	formal_fit	budget_not_converged	chr18	pearson	3741	0.24865922081848155	0.32842768244822834	0.32842768244822834	0.24865922081848155	0.079768461629746795	swapped	False	0.022762603237485718	0.1367743200220079	0.1367743200220079	0.022762603237485718	0.022762603237485718	True	{"A_mat": 0.19089676671599004, "A_pat": 0.21365936995347576, "B_mat": 0.44319599494298095, "B_pat": 0.30642167492097305}	0.19089676671599004	0.21365936995347576	0.44319599494298095	0.30642167492097305
B-ms-random	formal_fit	budget_not_converged	chr18	spearman	3741	0.26863917939276993	0.33892319138049509	0.33892319138049509	0.26863917939276993	0.070284011987725159	swapped	False	0.012933716545715401	0.12763430742973503	0.12763430742973503	0.012933716545715401	0.012933716545715401	True	{"A_mat": 0.20395329306918142, "A_pat": 0.21688700961489682, "B_mat": 0.4609593731460934, "B_pat": 0.3333250657163584}	0.20395329306918142	0.21688700961489682	0.46095937314609342	0.33332506571635839
B-ms-random	formal_fit	budget_not_converged	chr19	pearson	1653	0.27868914038165599	0.38487490572276051	0.38487490572276051	0.27868914038165599	0.10618576534110452	swapped	False	0.27960435658258603	-0.067232825900376936	-0.067232825900376936	0.27960435658258603	-0.067232825900376936	True	{"A_mat": 0.3212325723689438, "A_pat": 0.6008369289515298, "B_mat": 0.1689128824939912, "B_pat": 0.23614570839436813}	0.32123257236894381	0.60083692895152985	0.1689128824939912	0.23614570839436813
B-ms-random	formal_fit	budget_not_converged	chr19	spearman	1653	0.31576208979555165	0.42074530607814842	0.42074530607814842	0.31576208979555165	0.10498321628259677	swapped	False	0.29481462914018464	-0.084848196574991042	-0.084848196574991042	0.29481462914018464	-0.084848196574991042	True	{"A_mat": 0.3599855077670374, "A_pat": 0.654800136907222, "B_mat": 0.18669047524907478, "B_pat": 0.2715386718240658}	0.35998550776703742	0.65480013690722205	0.18669047524907478	0.27153867182406582
B-ms-random	formal_fit	budget_not_converged	chrX	pearson	7381	0.42194961600580017	0.50252955645819219	0.50252955645819219	0.42194961600580017	0.080579940452392029	swapped	False	-0.16148899511981174	0.32264887602459591	0.32264887602459591	-0.16148899511981174	-0.16148899511981174	True	{"A_mat": 0.5107880758117636, "A_pat": 0.3492990806919518, "B_mat": 0.6557600322244327, "B_pat": 0.3331111561998368}	0.51078807581176355	0.34929908069195181	0.65576003222443269	0.33311115619983678
B-ms-random	formal_fit	budget_not_converged	chrX	spearman	7381	0.48177985313215554	0.46203439478524011	0.48177985313215554	0.46203439478524011	0.019745458346915434	direct	False	0.15509429985347262	-0.11560338315964186	0.15509429985347262	-0.11560338315964186	-0.11560338315964186	True	{"A_mat": 0.5421126816370172, "A_pat": 0.3870183817835446, "B_mat": 0.5370504077869357, "B_pat": 0.42144702462729383}	0.5421126816370172	0.38701838178354458	0.53705040778693569	0.42144702462729383
C-raw-consensus	formal_fit	budget_not_converged	chr1	pearson	17578	0.60741497924733157	0.58304480377959944	0.60741497924733157	0.58304480377959944	0.024370175467732125	direct	False	-0.036640446799188986	0.085380797734653346	-0.036640446799188986	0.085380797734653346	-0.036640446799188986	True	{"A_mat": 0.6293653494132593, "A_pat": 0.6660057962124483, "B_mat": 0.5000838113467505, "B_pat": 0.5854646090814039}	0.62936534941325928	0.66600579621244826	0.50008381134675051	0.58546460908140385
C-raw-consensus	formal_fit	budget_not_converged	chr1	spearman	17578	0.61180196603253756	0.59461442247084229	0.61180196603253756	0.59461442247084229	0.017187543561695273	direct	False	-0.055437155209647537	0.089812242333038084	-0.055437155209647537	0.089812242333038084	-0.055437155209647537	True	{"A_mat": 0.6181541348409807, "A_pat": 0.6735912900506282, "B_mat": 0.5156375548910564, "B_pat": 0.6054497972240945}	0.6181541348409807	0.67359129005062823	0.51563755489105645	0.60544979722409453
C-raw-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.50525797996789712	0.52382498158975199	0.52382498158975199	0.50525797996789712	0.018567001621854873	swapped	False	0.017523226763878297	0.019610776479831227	0.019610776479831227	0.017523226763878297	0.017523226763878297	True	{"A_mat": 0.5295820651200456, "A_pat": 0.5471052918839239, "B_mat": 0.50054467129558, "B_pat": 0.4809338948157488}	0.52958206512004558	0.54710529188392387	0.50054467129558	0.48093389481574877
C-raw-consensus	formal_fit	budget_not_converged	chr2	spearman	14878	0.50201560072523921	0.53101972736750791	0.53101972736750791	0.50201560072523921	0.029004126642268702	swapped	False	0.025008484642108697	0.032999768642428762	0.032999768642428762	0.025008484642108697	0.025008484642108697	True	{"A_mat": 0.529821455805277, "A_pat": 0.5548299404473856, "B_mat": 0.5072095142876302, "B_pat": 0.4742097456452014}	0.52982145580527695	0.55482994044738565	0.50720951428763017	0.47420974564520141
C-raw-consensus	formal_fit	budget_not_converged	chr3	pearson	12090	0.38774507863662622	0.32586672363131769	0.38774507863662622	0.32586672363131769	0.061878355005308527	direct	False	-0.050405949185828941	0.17416265919644597	-0.050405949185828941	0.17416265919644597	-0.050405949185828941	True	{"A_mat": 0.22080140152543068, "A_pat": 0.2712073507112596, "B_mat": 0.38052609655137576, "B_pat": 0.5546887557478217}	0.22080140152543068	0.27120735071125962	0.38052609655137576	0.55468875574782173
C-raw-consensus	formal_fit	budget_not_converged	chr3	spearman	12090	0.38522792455144056	0.34383073060607738	0.38522792455144056	0.34383073060607738	0.041397193945363175	direct	False	-0.092486979462073488	0.17528136735279981	-0.092486979462073488	0.17528136735279981	-0.092486979462073488	True	{"A_mat": 0.2103967649924066, "A_pat": 0.3028837444544801, "B_mat": 0.38477771675767475, "B_pat": 0.5600590841104746}	0.21039676499240659	0.30288374445448007	0.38477771675767475	0.56005908411047456
C-raw-consensus	formal_fit	budget_not_converged	chr4	pearson	10731	0.409229990096591	0.37988392451374819	0.409229990096591	0.37988392451374819	0.029346065582842806	direct	False	0.032434549796438616	0.026257581369247107	0.032434549796438616	0.026257581369247107	0.026257581369247107	True	{"A_mat": 0.4752019651719286, "A_pat": 0.44276741537548997, "B_mat": 0.31700043365200636, "B_pat": 0.34325801502125347}	0.47520196517192859	0.44276741537548997	0.31700043365200636	0.34325801502125347
C-raw-consensus	formal_fit	budget_not_converged	chr4	spearman	10731	0.47245940335856323	0.4152699603232316	0.47245940335856323	0.4152699603232316	0.057189443035331633	direct	False	0.068386001982951916	0.04599288408771135	0.068386001982951916	0.04599288408771135	0.04599288408771135	True	{"A_mat": 0.4972952129246202, "A_pat": 0.4289092109416683, "B_mat": 0.4016307097047949, "B_pat": 0.44762359379250627}	0.4972952129246202	0.42890921094166828	0.40163070970479492	0.44762359379250627
C-raw-consensus	formal_fit	budget_not_converged	chr5	pearson	10296	0.51370775748260156	0.6110890138616043	0.6110890138616043	0.51370775748260156	0.097381256379002745	swapped	False	-0.0049837836501180899	0.19974629640812352	0.19974629640812352	-0.0049837836501180899	-0.0049837836501180899	True	{"A_mat": 0.6758051943014005, "A_pat": 0.6708214106512824, "B_mat": 0.5513566170719262, "B_pat": 0.35161032066380266}	0.67580519430140051	0.67082141065128242	0.55135661707192618	0.35161032066380266
C-raw-consensus	formal_fit	budget_not_converged	chr5	spearman	10296	0.54320479348239614	0.59403039417507242	0.59403039417507242	0.54320479348239614	0.050825600692676276	swapped	False	-0.017170121740892497	0.11882132312624499	0.11882132312624499	-0.017170121740892497	-0.017170121740892497	True	{"A_mat": 0.6929919158696072, "A_pat": 0.6758217941287147, "B_mat": 0.51223899422143, "B_pat": 0.39341767109518505}	0.69299191586960718	0.67582179412871468	0.51223899422143004	0.39341767109518505
C-raw-consensus	formal_fit	budget_not_converged	chr6	pearson	10585	0.29104480757095064	0.33495073290464905	0.33495073290464905	0.29104480757095064	0.043905925333698415	swapped	False	-0.061775020909310696	0.1495868715767075	0.1495868715767075	-0.061775020909310696	-0.061775020909310696	True	{"A_mat": 0.35108266336350574, "A_pat": 0.28930764245419505, "B_mat": 0.380593823355103, "B_pat": 0.2310069517783955}	0.35108266336350574	0.28930764245419505	0.380593823355103	0.2310069517783955
C-raw-consensus	formal_fit	budget_not_converged	chr6	spearman	10585	0.3134610823974574	0.36701232063374989	0.36701232063374989	0.3134610823974574	0.053551238236292487	swapped	False	-0.082107138890910869	0.18920961536349573	0.18920961536349573	-0.082107138890910869	-0.082107138890910869	True	{"A_mat": 0.3654138706193358, "A_pat": 0.2833067317284249, "B_mat": 0.4507179095390748, "B_pat": 0.2615082941755791}	0.36541387061933578	0.28330673172842491	0.45071790953907481	0.26150829417557908
C-raw-consensus	formal_fit	budget_not_converged	chr7	pearson	8128	0.38718873435923645	0.46960395163073632	0.46960395163073632	0.38718873435923645	0.082415217271499863	swapped	False	0.062976056631842692	0.10185437791115698	0.10185437791115698	0.062976056631842692	0.062976056631842692	True	{"A_mat": 0.31463479592431404, "A_pat": 0.37761085255615673, "B_mat": 0.5615970507053158, "B_pat": 0.45974267279415887}	0.31463479592431404	0.37761085255615673	0.56159705070531585	0.45974267279415887
C-raw-consensus	formal_fit	budget_not_converged	chr7	spearman	8128	0.40237231135161511	0.47399015261462474	0.47399015261462474	0.40237231135161511	0.071617841263009629	swapped	False	0.084283528912177497	0.058952153613841873	0.058952153613841873	0.084283528912177497	0.058952153613841873	True	{"A_mat": 0.31891953018298796, "A_pat": 0.40320305909516546, "B_mat": 0.5447772461340841, "B_pat": 0.4858250925202422}	0.31891953018298796	0.40320305909516546	0.54477724613408407	0.4858250925202422
C-raw-consensus	formal_fit	budget_not_converged	chr8	pearson	7503	0.40384895039814028	0.32575013460214691	0.40384895039814028	0.32575013460214691	0.07809881579599337	direct	False	-0.0627556177353496	0.21895324932733637	-0.0627556177353496	0.21895324932733637	-0.0627556177353496	True	{"A_mat": 0.44526821500518127, "A_pat": 0.5080238327405309, "B_mat": 0.14347643646376299, "B_pat": 0.36242968579109935}	0.44526821500518127	0.50802383274053087	0.14347643646376299	0.36242968579109935
C-raw-consensus	formal_fit	budget_not_converged	chr8	spearman	7503	0.44097179378563056	0.3473240392216192	0.44097179378563056	0.3473240392216192	0.093647754564011365	direct	False	-0.047380390194135646	0.23467589932215835	-0.047380390194135646	0.23467589932215835	-0.047380390194135646	True	{"A_mat": 0.4851552823404831, "A_pat": 0.5325356725346188, "B_mat": 0.1621124059086196, "B_pat": 0.39678830523077796}	0.48515528234048311	0.53253567253461875	0.16211240590861961	0.39678830523077796
C-raw-consensus	formal_fit	budget_not_converged	chr9	pearson	7021	0.44513271774564056	0.39224244352174947	0.44513271774564056	0.39224244352174947	0.052890274223891087	direct	False	-0.060333748138712118	0.16611429658649435	-0.060333748138712118	0.16611429658649435	-0.060333748138712118	True	{"A_mat": 0.46026200099041553, "A_pat": 0.5205957491291276, "B_mat": 0.2638891379143713, "B_pat": 0.43000343450086564}	0.46026200099041553	0.52059574912912765	0.2638891379143713	0.43000343450086564
C-raw-consensus	formal_fit	budget_not_converged	chr9	spearman	7021	0.44212266554837243	0.39404141581103996	0.44212266554837243	0.39404141581103996	0.048081249737332465	direct	False	-0.064889487802491874	0.16105198727715681	-0.064889487802491874	0.16105198727715681	-0.064889487802491874	True	{"A_mat": 0.4339868109464191, "A_pat": 0.498876298748911, "B_mat": 0.28920653287316894, "B_pat": 0.45025852015032575}	0.43398681094641911	0.49887629874891098	0.28920653287316894	0.45025852015032575
C-raw-consensus	formal_fit	budget_not_converged	chr10	pearson	7875	0.51060071421737319	0.56305292727320722	0.56305292727320722	0.51060071421737319	0.052452213055834029	swapped	False	0.015360312003585896	0.089544114108082162	0.089544114108082162	0.015360312003585896	0.015360312003585896	True	{"A_mat": 0.524922026525565, "A_pat": 0.5402823385291509, "B_mat": 0.5858235160172635, "B_pat": 0.4962794019091813}	0.52492202652556497	0.54028233852915086	0.58582351601726346	0.49627940190918129
C-raw-consensus	formal_fit	budget_not_converged	chr10	spearman	7875	0.52409990448305632	0.57685917263749675	0.57685917263749675	0.52409990448305632	0.052759268154440431	swapped	False	0.036810803382616664	0.068707732926264087	0.068707732926264087	0.036810803382616664	0.036810803382616664	True	{"A_mat": 0.5325321191532851, "A_pat": 0.5693429225359018, "B_mat": 0.5843754227390917, "B_pat": 0.5156676898128276}	0.53253211915328513	0.5693429225359018	0.58437542273909171	0.51566768981282762
C-raw-consensus	formal_fit	budget_not_converged	chr11	pearson	7021	0.62775018440443064	0.58776545695792837	0.62775018440443064	0.58776545695792837	0.039984727446502277	direct	False	0.092402117194992583	-0.01243266230198814	0.092402117194992583	-0.01243266230198814	-0.01243266230198814	True	{"A_mat": 0.6315681745706375, "A_pat": 0.5391660573756449, "B_mat": 0.6363648565402118, "B_pat": 0.6239321942382237}	0.63156817457063752	0.53916605737564494	0.6363648565402118	0.62393219423822366
C-raw-consensus	formal_fit	budget_not_converged	chr11	spearman	7021	0.61691500194539906	0.55816879578974088	0.61691500194539906	0.55816879578974088	0.058746206155658176	direct	False	0.14182959350231672	-0.024337181191000257	0.14182959350231672	-0.024337181191000257	-0.024337181191000257	True	{"A_mat": 0.6521714580647721, "A_pat": 0.5103418645624553, "B_mat": 0.6059957270170264, "B_pat": 0.5816585458260262}	0.65217145806477206	0.51034186456245534	0.60599572701702642	0.58165854582602616
C-raw-consensus	formal_fit	budget_not_converged	chr12	pearson	5995	0.4387526874357513	0.34590450120807648	0.4387526874357513	0.34590450120807648	0.092848186227674823	direct	False	0.071337273413752178	0.11435909904159741	0.071337273413752178	0.11435909904159741	0.071337273413752178	True	{"A_mat": 0.48489063643306535, "A_pat": 0.41355336301931317, "B_mat": 0.27825563939683984, "B_pat": 0.39261473843843725}	0.48489063643306535	0.41355336301931317	0.27825563939683984	0.39261473843843725
C-raw-consensus	formal_fit	budget_not_converged	chr12	spearman	5995	0.44160758857896387	0.34108783233979839	0.44160758857896387	0.34108783233979839	0.10051975623916548	direct	False	0.081024367747626669	0.12001514473070435	0.081024367747626669	0.12001514473070435	0.081024367747626669	True	{"A_mat": 0.49097487144748, "A_pat": 0.4099505036998533, "B_mat": 0.2722251609797435, "B_pat": 0.3922403057104478}	0.49097487144747998	0.40995050369985331	0.27222516097974347	0.39224030571044782
C-raw-consensus	formal_fit	budget_not_converged	chr13	pearson	6328	0.55027736523290316	0.49294028263020739	0.55027736523290316	0.49294028263020739	0.057337082602695766	direct	False	0.073216813941045955	0.041457351264345466	0.073216813941045955	0.041457351264345466	0.041457351264345466	True	{"A_mat": 0.5286959489395929, "A_pat": 0.455479134998547, "B_mat": 0.5304014302618678, "B_pat": 0.5718587815262133}	0.52869594893959293	0.45547913499854698	0.53040143026186781	0.57185878152621328
C-raw-consensus	formal_fit	budget_not_converged	chr13	spearman	6328	0.56681459432530334	0.49100562623790178	0.56681459432530334	0.49100562623790178	0.075808968087401563	direct	False	0.10150423864875707	0.050113697526045886	0.10150423864875707	0.050113697526045886	0.050113697526045886	True	{"A_mat": 0.5763197765753924, "A_pat": 0.4748155379266353, "B_mat": 0.5071957145491683, "B_pat": 0.5573094120752142}	0.57631977657539235	0.47481553792663528	0.50719571454916834	0.55730941207521423
C-raw-consensus	formal_fit	budget_not_converged	chr14	pearson	5778	0.32874556078506983	0.49578388140131568	0.49578388140131568	0.32874556078506983	0.16703832061624585	swapped	False	0.25319589877149612	0.080880742460995581	0.080880742460995581	0.25319589877149612	0.080880742460995581	True	{"A_mat": 0.43082254333699394, "A_pat": 0.68401844210849, "B_mat": 0.3075493206941413, "B_pat": 0.22666857823314573}	0.43082254333699394	0.68401844210849005	0.30754932069414131	0.22666857823314573
C-raw-consensus	formal_fit	budget_not_converged	chr14	spearman	5778	0.4231175659718982	0.54921215181146721	0.54921215181146721	0.4231175659718982	0.12609458583956901	swapped	False	0.24923540182888404	0.0029537698502541399	0.0029537698502541399	0.24923540182888404	0.0029537698502541399	True	{"A_mat": 0.4391616537268689, "A_pat": 0.6883970555557529, "B_mat": 0.4100272480671816, "B_pat": 0.40707347821692746}	0.43916165372686888	0.68839705555575292	0.4100272480671816	0.40707347821692746
C-raw-consensus	formal_fit	budget_not_converged	chr15	pearson	4753	0.62474200810877334	0.34300745892752971	0.62474200810877334	0.34300745892752971	0.28173454918124363	direct	False	0.25320320920001632	0.31026588916247078	0.25320320920001632	0.31026588916247078	0.25320320920001632	True	{"A_mat": 0.6548862568237254, "A_pat": 0.40168304762370904, "B_mat": 0.2843318702313504, "B_pat": 0.5945977593938212}	0.65488625682372537	0.40168304762370904	0.28433187023135043	0.5945977593938212
C-raw-consensus	formal_fit	budget_not_converged	chr15	spearman	4753	0.62971606711251893	0.34036438291598503	0.62971606711251893	0.34036438291598503	0.2893516841965339	direct	False	0.24408226485796386	0.33462110353510388	0.24408226485796386	0.33462110353510388	0.24408226485796386	True	{"A_mat": 0.6503629573760269, "A_pat": 0.40628069251806304, "B_mat": 0.2744480733139071, "B_pat": 0.609069176849011}	0.6503629573760269	0.40628069251806304	0.27444807331390708	0.60906917684901096
C-raw-consensus	formal_fit	budget_not_converged	chr16	pearson	4278	0.2951359923301991	0.36942424615506364	0.36942424615506364	0.2951359923301991	0.074288253824864536	swapped	False	0.19502277626448739	-0.046446268614758257	-0.046446268614758257	0.19502277626448739	-0.046446268614758257	True	{"A_mat": 0.24573883006332314, "A_pat": 0.44076160632781053, "B_mat": 0.2980868859823168, "B_pat": 0.34453315459707506}	0.24573883006332314	0.44076160632781053	0.29808688598231681	0.34453315459707506
C-raw-consensus	formal_fit	budget_not_converged	chr16	spearman	4278	0.34063884998608573	0.3849809396547339	0.3849809396547339	0.34063884998608573	0.044342089668648166	swapped	False	0.16183581603124231	-0.073151636693945921	-0.073151636693945921	0.16183581603124231	-0.073151636693945921	True	{"A_mat": 0.30495641101474474, "A_pat": 0.46679222704598705, "B_mat": 0.3031696522634808, "B_pat": 0.3763212889574267}	0.30495641101474474	0.46679222704598705	0.3031696522634808	0.37632128895742673
C-raw-consensus	formal_fit	budget_not_converged	chr17	pearson	3916	0.24896047199378274	0.25027815927523145	0.25027815927523145	0.24896047199378274	0.0013176872814487095	swapped	False	0.090277727955927367	-0.087642353393029893	-0.087642353393029893	0.090277727955927367	-0.087642353393029893	True	{"A_mat": 0.12714732599836012, "A_pat": 0.2174250539542875, "B_mat": 0.28313126459617544, "B_pat": 0.37077361798920533}	0.12714732599836012	0.21742505395428749	0.28313126459617544	0.37077361798920533
C-raw-consensus	formal_fit	budget_not_converged	chr17	spearman	3916	0.27269874978299213	0.26570119622067256	0.27269874978299213	0.26570119622067256	0.0069975535623195695	direct	False	-0.12814897136033004	0.14214407848496913	-0.12814897136033004	0.14214407848496913	-0.12814897136033004	True	{"A_mat": 0.14706937510674922, "A_pat": 0.27521834646707927, "B_mat": 0.25618404597426586, "B_pat": 0.398328124459235}	0.14706937510674922	0.27521834646707927	0.25618404597426586	0.39832812445923499
C-raw-consensus	formal_fit	budget_not_converged	chr18	pearson	3741	0.18359613209460882	0.33913434334726072	0.33913434334726072	0.18359613209460882	0.15553821125265191	swapped	False	0.0013837737250031457	0.30969264878030067	0.30969264878030067	0.0013837737250031457	0.0013837737250031457	True	{"A_mat": 0.3314980764536058, "A_pat": 0.33288185017860894, "B_mat": 0.3453868365159125, "B_pat": 0.03569418773561183}	0.33149807645360579	0.33288185017860894	0.34538683651591251	0.035694187735611831
C-raw-consensus	formal_fit	budget_not_converged	chr18	spearman	3741	0.19746309253430172	0.37165582527697738	0.37165582527697738	0.19746309253430172	0.17419273274267566	swapped	False	0.044254329415282512	0.30413113607006881	0.30413113607006881	0.044254329415282512	0.044254329415282512	True	{"A_mat": 0.3302387839498705, "A_pat": 0.374493113365153, "B_mat": 0.36881853718880175, "B_pat": 0.06468740111873293}	0.3302387839498705	0.37449311336515301	0.36881853718880175	0.064687401118732932
C-raw-consensus	formal_fit	budget_not_converged	chr19	pearson	1653	0.39244959367481846	0.4179370570154205	0.4179370570154205	0.39244959367481846	0.025487463340602035	swapped	False	0.041568404811091364	0.0094065218701127329	0.0094065218701127329	0.041568404811091364	0.0094065218701127329	True	{"A_mat": 0.5379761628098848, "A_pat": 0.5795445676209762, "B_mat": 0.2563295464098649, "B_pat": 0.24692302453975215}	0.53797616280988481	0.57954456762097617	0.25632954640986488	0.24692302453975215
C-raw-consensus	formal_fit	budget_not_converged	chr19	spearman	1653	0.38360002952475775	0.41376014819893803	0.41376014819893803	0.38360002952475775	0.030160118674180281	swapped	False	0.036393496219373489	0.023926741128986989	0.023926741128986989	0.036393496219373489	0.023926741128986989	True	{"A_mat": 0.5363361752338475, "A_pat": 0.572729671453221, "B_mat": 0.25479062494465504, "B_pat": 0.23086388381566805}	0.53633617523384747	0.57272967145322096	0.25479062494465504	0.23086388381566805
C-raw-consensus	formal_fit	budget_not_converged	chrX	pearson	7381	0.38149191319235254	0.60476826263464001	0.60476826263464001	0.38149191319235254	0.22327634944228747	swapped	False	0.092945969328021572	0.35360672955655331	0.35360672955655331	0.092945969328021572	0.092945969328021572	True	{"A_mat": 0.28579271166204234, "A_pat": 0.3787386809900639, "B_mat": 0.830797844279216, "B_pat": 0.4771911147226627}	0.28579271166204234	0.37873868099006391	0.83079784427921599	0.47719111472266268
C-raw-consensus	formal_fit	budget_not_converged	chrX	spearman	7381	0.3718917323978454	0.58588598415599258	0.58588598415599258	0.3718917323978454	0.21399425175814718	swapped	False	0.072667255699119193	0.35532124781717517	0.35532124781717517	0.072667255699119193	0.072667255699119193	True	{"A_mat": 0.2913586893629742, "A_pat": 0.3640259450620934, "B_mat": 0.8077460232498918, "B_pat": 0.4524247754327166}	0.29135868936297421	0.3640259450620934	0.80774602324989175	0.45242477543271659
C-raw-random	formal_fit	budget_not_converged	chr1	pearson	17578	0.52023281319900028	0.71535488016915161	0.71535488016915161	0.52023281319900028	0.19512206697015133	swapped	False	0.3319484345572421	0.058295699383060562	0.058295699383060562	0.3319484345572421	0.058295699383060562	True	{"A_mat": 0.40453741104467844, "A_pat": 0.7364858456019205, "B_mat": 0.6942239147363827, "B_pat": 0.6359282153533221}	0.40453741104467844	0.73648584560192054	0.69422391473638267	0.63592821535332211
C-raw-random	formal_fit	budget_not_converged	chr1	spearman	17578	0.52601033409180875	0.71787979818869929	0.71787979818869929	0.52601033409180875	0.19186946409689054	swapped	False	0.32716764736731163	0.05657128082646945	0.05657128082646945	0.32716764736731163	0.05657128082646945	True	{"A_mat": 0.41610037767725083, "A_pat": 0.7432680250445625, "B_mat": 0.692491571332836, "B_pat": 0.6359202905063666}	0.41610037767725083	0.74326802504456246	0.69249157133283601	0.63592029050636656
C-raw-random	formal_fit	budget_not_converged	chr2	pearson	14878	0.58849456570837311	0.39527255002359396	0.58849456570837311	0.39527255002359396	0.19322201568477915	direct	False	0.19316739274419287	0.19327663862536554	0.19316739274419287	0.19327663862536554	0.19316739274419287	True	{"A_mat": 0.533683710273238, "A_pat": 0.34051631752904515, "B_mat": 0.45002878251814277, "B_pat": 0.6433054211435083}	0.53368371027323802	0.34051631752904515	0.45002878251814277	0.6433054211435083
C-raw-random	formal_fit	budget_not_converged	chr2	spearman	14878	0.61991224842959847	0.36813482276233478	0.61991224842959847	0.36813482276233478	0.25177742566726369	direct	False	0.24055318506815948	0.26300166626636801	0.24055318506815948	0.26300166626636801	0.24055318506815948	True	{"A_mat": 0.5710944284795261, "A_pat": 0.3305412434113666, "B_mat": 0.40572840211330297, "B_pat": 0.668730068379671}	0.57109442847952607	0.33054124341136659	0.40572840211330297	0.66873006837967097
C-raw-random	formal_fit	budget_not_converged	chr3	pearson	12090	0.49773147278753982	0.50218238043836227	0.50218238043836227	0.49773147278753982	0.0044509076508224554	swapped	False	-0.068227666484009908	0.07712948178565493	0.07712948178565493	-0.068227666484009908	-0.068227666484009908	True	{"A_mat": 0.4391383212290418, "A_pat": 0.3709106547450319, "B_mat": 0.6334541061316927, "B_pat": 0.5563246243460378}	0.43913832122904178	0.37091065474503188	0.63345410613169273	0.5563246243460378
C-raw-random	formal_fit	budget_not_converged	chr3	spearman	12090	0.50247691750324242	0.50903846451087953	0.50903846451087953	0.50247691750324242	0.0065615470076371141	swapped	False	-0.022402876105044933	0.035525970120319217	0.035525970120319217	-0.022402876105044933	-0.022402876105044933	True	{"A_mat": 0.4332419261595934, "A_pat": 0.41083905005454846, "B_mat": 0.6072378789672106, "B_pat": 0.5717119088468914}	0.43324192615959339	0.41083905005454846	0.6072378789672106	0.57171190884689138
C-raw-random	formal_fit	budget_not_converged	chr4	pearson	10731	0.50408643731983405	0.4860220609161805	0.50408643731983405	0.4860220609161805	0.018064376403653548	direct	False	0.053767122280629132	-0.017638369473322091	0.053767122280629132	-0.017638369473322091	-0.017638369473322091	True	{"A_mat": 0.4766272465318772, "A_pat": 0.4228601242512481, "B_mat": 0.5491839975811129, "B_pat": 0.5315456281077908}	0.47662724653187721	0.42286012425124808	0.54918399758111291	0.53154562810779082
C-raw-random	formal_fit	budget_not_converged	chr4	spearman	10731	0.52543936131936642	0.49427214784080531	0.52543936131936642	0.49427214784080531	0.031167213478561107	direct	False	0.07492054034182194	-0.012586113384699837	0.07492054034182194	-0.012586113384699837	-0.012586113384699837	True	{"A_mat": 0.5121705737520944, "A_pat": 0.43725003341027247, "B_mat": 0.5512942622713382, "B_pat": 0.5387081488866383}	0.5121705737520944	0.43725003341027247	0.55129426227133815	0.53870814888663832
C-raw-random	formal_fit	budget_not_converged	chr5	pearson	10296	0.65326786893891819	0.63541533297165698	0.65326786893891819	0.63541533297165698	0.017852535967261218	direct	False	0.00057713981192630825	0.035127932122596017	0.00057713981192630825	0.035127932122596017	0.00057713981192630825	True	{"A_mat": 0.6699830601965983, "A_pat": 0.669405920384672, "B_mat": 0.6014247455586421, "B_pat": 0.6365526776812381}	0.66998306019659826	0.66940592038467195	0.60142474555864212	0.63655267768123813
