candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp1/splice-chr19-041	1	splice		splice-chr19-041	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/splice-chr19-041	1	splice		splice-chr19-041	chr19	1653	0.13361685535974377	0.10451749254557542	0.10234862133133843	0.1590895247976477	0.14635319007869574	0.10343305693845692	0.10343305693845692	0.14635319007869574	-0.04292013314023882	swapped	direct	-0.029099362814168347	-0.05674090346630928	-0.05674090346630928
exp1/splice-chr19-041	1	splice		splice-chr19-041	chrX	7381	0.7918597930775477	0.4435390114037804	0.4696823227931583	0.6567804243958044	0.7243201087366761	0.4566106670984693	0.7243201087366761	0.4566106670984693	0.26770944163820676	direct	direct	0.34832078167376734	0.18709810160264612	0.18709810160264612
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr1	17578	0.3780653606238308	0.775649297242872	0.6240408314081513	0.41441249031898714	0.39623892547140893	0.6998450643255116	0.6998450643255116	0.39623892547140893	0.3036061388541027	swapped	swapped	0.39758393661904123	0.20962834108916412	0.20962834108916412
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr2	14878	0.5233368867442663	0.3887165634097073	0.5016914632798748	0.6755470770373231	0.5994419818907947	0.44520401334479104	0.5994419818907947	0.44520401334479104	0.15423796854600363	direct	direct	0.13462032333455898	0.1738556137574483	0.13462032333455898
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr3	12090	0.3901643819621117	0.40273932610576496	0.47704554255340165	0.5021445141525366	0.4461544480573241	0.4398924343295833	0.4461544480573241	0.4398924343295833	0.006262013727740823	direct	direct	-0.012574944143653288	0.025098971599134934	-0.012574944143653288
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr4	10731	0.4415802688872186	0.5251098086915521	0.7167976675152852	0.47380435156691025	0.4576923102270644	0.6209537381034187	0.6209537381034187	0.4576923102270644	0.16326142787635428	swapped	swapped	0.08352953980433353	0.24299331594837492	0.08352953980433353
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr5	10296	0.6903737426576034	0.5883468815852618	0.6246095495329629	0.6232130691119093	0.6567934058847564	0.6064782155591124	0.6567934058847564	0.6064782155591124	0.05031519032564402	direct	direct	0.1020268610723416	-0.0013964804210535586	-0.0013964804210535586
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr6	10585	0.37460020928965365	0.2802665379387483	0.5912208672243058	0.2961739169482608	0.3353870631189572	0.43574370258152706	0.43574370258152706	0.3353870631189572	0.10035663946256984	swapped	swapped	-0.09433367135090537	0.295046950276045	-0.09433367135090537
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr7	8128	0.27949311024550655	0.6272147794636751	0.5568323107808005	0.3499622385540486	0.31472767439977756	0.5920235451222378	0.5920235451222378	0.31472767439977756	0.2772958707224602	swapped	swapped	0.34772166921816855	0.2068700722267519	0.2068700722267519
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr8	7503	0.17256951604022985	0.3100151294995562	0.21541213042900595	0.31637658250380607	0.24447304927201796	0.26271362996428105	0.26271362996428105	0.24447304927201796	0.018240580692263086	swapped	swapped	0.13744561345932632	-0.10096445207480012	-0.10096445207480012
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr9	7021	0.42779324226590276	0.283503046091449	0.33022289708515773	0.7763970523302188	0.6020951472980608	0.30686297158830333	0.6020951472980608	0.30686297158830333	0.29523217570975746	direct	direct	0.14429019617445377	0.4461741552450611	0.14429019617445377
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr10	7875	0.31040523859944696	0.7993451071192107	0.7151416234598592	0.40414751801542376	0.35727637830743536	0.757243365289535	0.757243365289535	0.35727637830743536	0.3999669869820996	swapped	swapped	0.48893986851976373	0.31099410544443545	0.31099410544443545
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr11	7021	0.5668579021981843	0.7961318095040429	0.6559877550114298	0.3824528246283279	0.4746553634132561	0.7260597822577364	0.7260597822577364	0.4746553634132561	0.2514044188444803	swapped	swapped	0.22927390730585862	0.2735349303831019	0.22927390730585862
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr12	5995	0.6284020121231084	0.3279975778241074	0.25253510295190096	0.49248369654956897	0.5604428543363387	0.29026634038800414	0.5604428543363387	0.29026634038800414	0.27017651394833453	direct	direct	0.30040443429900104	0.23994859359766801	0.23994859359766801
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr13	6328	0.7491422728427921	0.48044584838048354	0.4520415011425638	0.6420572819867087	0.6955997774147504	0.4662436747615237	0.6955997774147504	0.4662436747615237	0.22935610265322676	direct	direct	0.26869642446230857	0.19001578084414494	0.19001578084414494
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr14	5778	0.7696878650787076	0.3423973644505051	0.3260991015591388	0.8287876374626544	0.799237751270681	0.334248233004822	0.799237751270681	0.334248233004822	0.464989518265859	direct	direct	0.42729050062820245	0.5026885359035156	0.42729050062820245
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr15	4753	0.4017213648832385	0.6632483999918986	0.5876723729034664	0.2788580430033079	0.3402897039432732	0.6254603864476824	0.6254603864476824	0.3402897039432732	0.28517068250440925	swapped	swapped	0.26152703510866004	0.3088143299001585	0.26152703510866004
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr16	4278	0.18212114524119594	0.5301843053889775	0.26306479663130794	0.44003898462453533	0.31108006493286566	0.3966245510101427	0.3966245510101427	0.31108006493286566	0.08554448607727705	swapped	swapped	0.3480631601477816	-0.1769741879932274	-0.1769741879932274
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr17	3916	0.5101180269456207	0.19941003035350363	0.12413762778866137	0.7180747745286914	0.6140964007371561	0.1617738290710825	0.6140964007371561	0.1617738290710825	0.4523225716660736	direct	direct	0.31070799659211706	0.5939371467400301	0.31070799659211706
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/splice-chr8-043	1	splice		splice-chr8-043	chr19	1653	0.30072785728918394	0.6093091812032857	0.23239322257033546	0.2155590474896927	0.2581434523894383	0.4208512018868106	0.4208512018868106	0.2581434523894383	0.16270774949737227	swapped	swapped	0.30858132391410176	0.01683417508064275	0.01683417508064275
exp1/splice-chr8-043	1	splice		splice-chr8-043	chrX	7381	0.7918597930775477	0.4435390114037804	0.4696823227931583	0.6567804243958044	0.7243201087366761	0.4566106670984693	0.7243201087366761	0.4566106670984693	0.26770944163820676	direct	direct	0.34832078167376734	0.18709810160264612	0.18709810160264612
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr1	17578	0.3780653606238308	0.775649297242872	0.6240408314081513	0.41441249031898714	0.39623892547140893	0.6998450643255116	0.6998450643255116	0.39623892547140893	0.3036061388541027	swapped	swapped	0.39758393661904123	0.20962834108916412	0.20962834108916412
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr2	14878	0.5233368867442663	0.3887165634097073	0.5016914632798748	0.6755470770373231	0.5994419818907947	0.44520401334479104	0.5994419818907947	0.44520401334479104	0.15423796854600363	direct	direct	0.13462032333455898	0.1738556137574483	0.13462032333455898
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr3	12090	0.3901643819621117	0.40273932610576496	0.47704554255340165	0.5021445141525366	0.4461544480573241	0.4398924343295833	0.4461544480573241	0.4398924343295833	0.006262013727740823	direct	direct	-0.012574944143653288	0.025098971599134934	-0.012574944143653288
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr4	10731	0.4415802688872186	0.5251098086915521	0.7167976675152852	0.47380435156691025	0.4576923102270644	0.6209537381034187	0.6209537381034187	0.4576923102270644	0.16326142787635428	swapped	swapped	0.08352953980433353	0.24299331594837492	0.08352953980433353
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr5	10296	0.6903737426576034	0.5883468815852618	0.6246095495329629	0.6232130691119093	0.6567934058847564	0.6064782155591124	0.6567934058847564	0.6064782155591124	0.05031519032564402	direct	direct	0.1020268610723416	-0.0013964804210535586	-0.0013964804210535586
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr6	10585	0.37460020928965365	0.2802665379387483	0.5912208672243058	0.2961739169482608	0.3353870631189572	0.43574370258152706	0.43574370258152706	0.3353870631189572	0.10035663946256984	swapped	swapped	-0.09433367135090537	0.295046950276045	-0.09433367135090537
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr7	8128	0.27949311024550655	0.6272147794636751	0.5568323107808005	0.3499622385540486	0.31472767439977756	0.5920235451222378	0.5920235451222378	0.31472767439977756	0.2772958707224602	swapped	swapped	0.34772166921816855	0.2068700722267519	0.2068700722267519
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr8	7503	0.2869931978872749	0.42281995823320384	0.3097353697278544	0.3095773270434966	0.2982852624653858	0.36627766398052913	0.36627766398052913	0.2982852624653858	0.06799240151514335	swapped	swapped	0.13582676034592894	0.00015804268435781754	0.00015804268435781754
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr9	7021	0.42779324226590276	0.283503046091449	0.33022289708515773	0.7763970523302188	0.6020951472980608	0.30686297158830333	0.6020951472980608	0.30686297158830333	0.29523217570975746	direct	direct	0.14429019617445377	0.4461741552450611	0.14429019617445377
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr10	7875	0.31040523859944696	0.7993451071192107	0.7151416234598592	0.40414751801542376	0.35727637830743536	0.757243365289535	0.757243365289535	0.35727637830743536	0.3999669869820996	swapped	swapped	0.48893986851976373	0.31099410544443545	0.31099410544443545
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr11	7021	0.5668579021981843	0.7961318095040429	0.6559877550114298	0.3824528246283279	0.4746553634132561	0.7260597822577364	0.7260597822577364	0.4746553634132561	0.2514044188444803	swapped	swapped	0.22927390730585862	0.2735349303831019	0.22927390730585862
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr12	5995	0.6284020121231084	0.3279975778241074	0.25253510295190096	0.49248369654956897	0.5604428543363387	0.29026634038800414	0.5604428543363387	0.29026634038800414	0.27017651394833453	direct	direct	0.30040443429900104	0.23994859359766801	0.23994859359766801
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr13	6328	0.7491422728427921	0.48044584838048354	0.4520415011425638	0.6420572819867087	0.6955997774147504	0.4662436747615237	0.6955997774147504	0.4662436747615237	0.22935610265322676	direct	direct	0.26869642446230857	0.19001578084414494	0.19001578084414494
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr14	5778	0.7696878650787076	0.3423973644505051	0.3260991015591388	0.8287876374626544	0.799237751270681	0.334248233004822	0.799237751270681	0.334248233004822	0.464989518265859	direct	direct	0.42729050062820245	0.5026885359035156	0.42729050062820245
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr15	4753	0.4017213648832385	0.6632483999918986	0.5876723729034664	0.2788580430033079	0.3402897039432732	0.6254603864476824	0.6254603864476824	0.3402897039432732	0.28517068250440925	swapped	swapped	0.26152703510866004	0.3088143299001585	0.26152703510866004
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr16	4278	0.18212114524119594	0.5301843053889775	0.26306479663130794	0.44003898462453533	0.31108006493286566	0.3966245510101427	0.3966245510101427	0.31108006493286566	0.08554448607727705	swapped	swapped	0.3480631601477816	-0.1769741879932274	-0.1769741879932274
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr17	3916	0.5101180269456207	0.19941003035350363	0.12413762778866137	0.7180747745286914	0.6140964007371561	0.1617738290710825	0.6140964007371561	0.1617738290710825	0.4523225716660736	direct	direct	0.31070799659211706	0.5939371467400301	0.31070799659211706
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/splice-chr8-086	1	splice		splice-chr8-086	chr19	1653	0.30072785728918394	0.6093091812032857	0.23239322257033546	0.2155590474896927	0.2581434523894383	0.4208512018868106	0.4208512018868106	0.2581434523894383	0.16270774949737227	swapped	swapped	0.30858132391410176	0.01683417508064275	0.01683417508064275
exp1/splice-chr8-086	1	splice		splice-chr8-086	chrX	7381	0.7918597930775477	0.4435390114037804	0.4696823227931583	0.6567804243958044	0.7243201087366761	0.4566106670984693	0.7243201087366761	0.4566106670984693	0.26770944163820676	direct	direct	0.34832078167376734	0.18709810160264612	0.18709810160264612
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr1	17578	0.3780653606238308	0.775649297242872	0.6240408314081513	0.41441249031898714	0.39623892547140893	0.6998450643255116	0.6998450643255116	0.39623892547140893	0.3036061388541027	swapped	swapped	0.39758393661904123	0.20962834108916412	0.20962834108916412
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr2	14878	0.5233368867442663	0.3887165634097073	0.5016914632798748	0.6755470770373231	0.5994419818907947	0.44520401334479104	0.5994419818907947	0.44520401334479104	0.15423796854600363	direct	direct	0.13462032333455898	0.1738556137574483	0.13462032333455898
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr3	12090	0.3901643819621117	0.40273932610576496	0.47704554255340165	0.5021445141525366	0.4461544480573241	0.4398924343295833	0.4461544480573241	0.4398924343295833	0.006262013727740823	direct	direct	-0.012574944143653288	0.025098971599134934	-0.012574944143653288
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr4	10731	0.4415802688872186	0.5251098086915521	0.7167976675152852	0.47380435156691025	0.4576923102270644	0.6209537381034187	0.6209537381034187	0.4576923102270644	0.16326142787635428	swapped	swapped	0.08352953980433353	0.24299331594837492	0.08352953980433353
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr5	10296	0.6903737426576034	0.5883468815852618	0.6246095495329629	0.6232130691119093	0.6567934058847564	0.6064782155591124	0.6567934058847564	0.6064782155591124	0.05031519032564402	direct	direct	0.1020268610723416	-0.0013964804210535586	-0.0013964804210535586
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr6	10585	0.37460020928965365	0.2802665379387483	0.5912208672243058	0.2961739169482608	0.3353870631189572	0.43574370258152706	0.43574370258152706	0.3353870631189572	0.10035663946256984	swapped	swapped	-0.09433367135090537	0.295046950276045	-0.09433367135090537
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr7	8128	0.27949311024550655	0.6272147794636751	0.5568323107808005	0.3499622385540486	0.31472767439977756	0.5920235451222378	0.5920235451222378	0.31472767439977756	0.2772958707224602	swapped	swapped	0.34772166921816855	0.2068700722267519	0.2068700722267519
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr8	7503	0.2785938047261013	0.7087436588042156	0.5471175713826784	0.4549325375152885	0.3667631711206949	0.6279306150934469	0.6279306150934469	0.3667631711206949	0.26116744397275204	swapped	swapped	0.43014985407811435	0.09218503386738985	0.09218503386738985
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr9	7021	0.42779324226590276	0.283503046091449	0.33022289708515773	0.7763970523302188	0.6020951472980608	0.30686297158830333	0.6020951472980608	0.30686297158830333	0.29523217570975746	direct	direct	0.14429019617445377	0.4461741552450611	0.14429019617445377
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr10	7875	0.31040523859944696	0.7993451071192107	0.7151416234598592	0.40414751801542376	0.35727637830743536	0.757243365289535	0.757243365289535	0.35727637830743536	0.3999669869820996	swapped	swapped	0.48893986851976373	0.31099410544443545	0.31099410544443545
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr11	7021	0.5668579021981843	0.7961318095040429	0.6559877550114298	0.3824528246283279	0.4746553634132561	0.7260597822577364	0.7260597822577364	0.4746553634132561	0.2514044188444803	swapped	swapped	0.22927390730585862	0.2735349303831019	0.22927390730585862
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr12	5995	0.6284020121231084	0.3279975778241074	0.25253510295190096	0.49248369654956897	0.5604428543363387	0.29026634038800414	0.5604428543363387	0.29026634038800414	0.27017651394833453	direct	direct	0.30040443429900104	0.23994859359766801	0.23994859359766801
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr13	6328	0.7491422728427921	0.48044584838048354	0.4520415011425638	0.6420572819867087	0.6955997774147504	0.4662436747615237	0.6955997774147504	0.4662436747615237	0.22935610265322676	direct	direct	0.26869642446230857	0.19001578084414494	0.19001578084414494
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr14	5778	0.7696878650787076	0.3423973644505051	0.3260991015591388	0.8287876374626544	0.799237751270681	0.334248233004822	0.799237751270681	0.334248233004822	0.464989518265859	direct	direct	0.42729050062820245	0.5026885359035156	0.42729050062820245
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr15	4753	0.4017213648832385	0.6632483999918986	0.5876723729034664	0.2788580430033079	0.3402897039432732	0.6254603864476824	0.6254603864476824	0.3402897039432732	0.28517068250440925	swapped	swapped	0.26152703510866004	0.3088143299001585	0.26152703510866004
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr16	4278	0.18212114524119594	0.5301843053889775	0.26306479663130794	0.44003898462453533	0.31108006493286566	0.3966245510101427	0.3966245510101427	0.31108006493286566	0.08554448607727705	swapped	swapped	0.3480631601477816	-0.1769741879932274	-0.1769741879932274
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr17	3916	0.5101180269456207	0.19941003035350363	0.12413762778866137	0.7180747745286914	0.6140964007371561	0.1617738290710825	0.6140964007371561	0.1617738290710825	0.4523225716660736	direct	direct	0.31070799659211706	0.5939371467400301	0.31070799659211706
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/splice-chrX-057	1	splice		splice-chrX-057	chr19	1653	0.30072785728918394	0.6093091812032857	0.23239322257033546	0.2155590474896927	0.2581434523894383	0.4208512018868106	0.4208512018868106	0.2581434523894383	0.16270774949737227	swapped	swapped	0.30858132391410176	0.01683417508064275	0.01683417508064275
exp1/splice-chrX-057	1	splice		splice-chrX-057	chrX	7381	0.42930540736761236	0.4538580780293467	0.5104755677464601	0.36147607264937315	0.3953907400084927	0.48216682288790336	0.3953907400084927	0.48216682288790336	-0.08677608287941063	direct	swapped	-0.024552670661734333	-0.14899949509708693	-0.14899949509708693
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr1	17578	0.3780653606238308	0.775649297242872	0.6240408314081513	0.41441249031898714	0.39623892547140893	0.6998450643255116	0.6998450643255116	0.39623892547140893	0.3036061388541027	swapped	swapped	0.39758393661904123	0.20962834108916412	0.20962834108916412
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr2	14878	0.5233368867442663	0.3887165634097073	0.5016914632798748	0.6755470770373231	0.5994419818907947	0.44520401334479104	0.5994419818907947	0.44520401334479104	0.15423796854600363	direct	direct	0.13462032333455898	0.1738556137574483	0.13462032333455898
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr3	12090	0.3901643819621117	0.40273932610576496	0.47704554255340165	0.5021445141525366	0.4461544480573241	0.4398924343295833	0.4461544480573241	0.4398924343295833	0.006262013727740823	direct	direct	-0.012574944143653288	0.025098971599134934	-0.012574944143653288
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr4	10731	0.4415802688872186	0.5251098086915521	0.7167976675152852	0.47380435156691025	0.4576923102270644	0.6209537381034187	0.6209537381034187	0.4576923102270644	0.16326142787635428	swapped	swapped	0.08352953980433353	0.24299331594837492	0.08352953980433353
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr5	10296	0.6903737426576034	0.5883468815852618	0.6246095495329629	0.6232130691119093	0.6567934058847564	0.6064782155591124	0.6567934058847564	0.6064782155591124	0.05031519032564402	direct	direct	0.1020268610723416	-0.0013964804210535586	-0.0013964804210535586
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr6	10585	0.37460020928965365	0.2802665379387483	0.5912208672243058	0.2961739169482608	0.3353870631189572	0.43574370258152706	0.43574370258152706	0.3353870631189572	0.10035663946256984	swapped	swapped	-0.09433367135090537	0.295046950276045	-0.09433367135090537
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr7	8128	0.27949311024550655	0.6272147794636751	0.5568323107808005	0.3499622385540486	0.31472767439977756	0.5920235451222378	0.5920235451222378	0.31472767439977756	0.2772958707224602	swapped	swapped	0.34772166921816855	0.2068700722267519	0.2068700722267519
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr8	7503	0.2785938047261013	0.7087436588042156	0.5471175713826784	0.4549325375152885	0.3667631711206949	0.6279306150934469	0.6279306150934469	0.3667631711206949	0.26116744397275204	swapped	swapped	0.43014985407811435	0.09218503386738985	0.09218503386738985
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr9	7021	0.42779324226590276	0.283503046091449	0.33022289708515773	0.7763970523302188	0.6020951472980608	0.30686297158830333	0.6020951472980608	0.30686297158830333	0.29523217570975746	direct	direct	0.14429019617445377	0.4461741552450611	0.14429019617445377
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr10	7875	0.31040523859944696	0.7993451071192107	0.7151416234598592	0.40414751801542376	0.35727637830743536	0.757243365289535	0.757243365289535	0.35727637830743536	0.3999669869820996	swapped	swapped	0.48893986851976373	0.31099410544443545	0.31099410544443545
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr11	7021	0.5668579021981843	0.7961318095040429	0.6559877550114298	0.3824528246283279	0.4746553634132561	0.7260597822577364	0.7260597822577364	0.4746553634132561	0.2514044188444803	swapped	swapped	0.22927390730585862	0.2735349303831019	0.22927390730585862
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr12	5995	0.6284020121231084	0.3279975778241074	0.25253510295190096	0.49248369654956897	0.5604428543363387	0.29026634038800414	0.5604428543363387	0.29026634038800414	0.27017651394833453	direct	direct	0.30040443429900104	0.23994859359766801	0.23994859359766801
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr13	6328	0.7491422728427921	0.48044584838048354	0.4520415011425638	0.6420572819867087	0.6955997774147504	0.4662436747615237	0.6955997774147504	0.4662436747615237	0.22935610265322676	direct	direct	0.26869642446230857	0.19001578084414494	0.19001578084414494
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr14	5778	0.7696878650787076	0.3423973644505051	0.3260991015591388	0.8287876374626544	0.799237751270681	0.334248233004822	0.799237751270681	0.334248233004822	0.464989518265859	direct	direct	0.42729050062820245	0.5026885359035156	0.42729050062820245
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr15	4753	0.4017213648832385	0.6632483999918986	0.5876723729034664	0.2788580430033079	0.3402897039432732	0.6254603864476824	0.6254603864476824	0.3402897039432732	0.28517068250440925	swapped	swapped	0.26152703510866004	0.3088143299001585	0.26152703510866004
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr16	4278	0.18212114524119594	0.5301843053889775	0.26306479663130794	0.44003898462453533	0.31108006493286566	0.3966245510101427	0.3966245510101427	0.31108006493286566	0.08554448607727705	swapped	swapped	0.3480631601477816	-0.1769741879932274	-0.1769741879932274
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr17	3916	0.5101180269456207	0.19941003035350363	0.12413762778866137	0.7180747745286914	0.6140964007371561	0.1617738290710825	0.6140964007371561	0.1617738290710825	0.4523225716660736	direct	direct	0.31070799659211706	0.5939371467400301	0.31070799659211706
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/splice-chrX-114	1	splice		splice-chrX-114	chr19	1653	0.30072785728918394	0.6093091812032857	0.23239322257033546	0.2155590474896927	0.2581434523894383	0.4208512018868106	0.4208512018868106	0.2581434523894383	0.16270774949737227	swapped	swapped	0.30858132391410176	0.01683417508064275	0.01683417508064275
exp1/splice-chrX-114	1	splice		splice-chrX-114	chrX	7381	0.30495304019254055	0.21743230365107202	0.28007470399524376	0.31033374775047873	0.30764339397150964	0.2487535038231579	0.30764339397150964	0.2487535038231579	0.05888989014835175	direct	direct	0.08752073654146852	0.03025904375523497	0.03025904375523497
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr1	17578	0.43718586109038143	0.5919983351762581	0.6217175936509824	0.6502118260181222	0.5436988435542518	0.6068579644136203	0.6068579644136203	0.5436988435542518	0.06315912085936848	swapped	swapped	0.15481247408587667	-0.02849423236713977	-0.02849423236713977
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr2	14878	0.49061376059727857	0.6421382085076262	0.6453011587198912	0.43852972489606157	0.46457174274667007	0.6437196836137586	0.6437196836137586	0.46457174274667007	0.17914794086708857	swapped	swapped	0.15152444791034758	0.20677143382382968	0.15152444791034758
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr3	12090	0.4958578310242592	0.31142026210149115	0.23113549206617603	0.5671140312615816	0.5314859311429203	0.2712778770838336	0.5314859311429203	0.2712778770838336	0.2602080540590867	direct	direct	0.18443756892276802	0.33597853919540555	0.18443756892276802
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr4	10731	0.4449291440573751	0.3155393317325063	0.629358428810676	0.7228028367438417	0.5838659904006084	0.47244888027159115	0.5838659904006084	0.47244888027159115	0.11141711012901723	direct	direct	0.1293898123248688	0.09344440793316566	0.09344440793316566
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr5	10296	0.7045619533457873	0.4326451726761231	0.4342423669143838	0.5281864278134654	0.6163741905796263	0.43344376979525345	0.6163741905796263	0.43344376979525345	0.18293042078437283	direct	direct	0.2719167806696642	0.09394406089908158	0.09394406089908158
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr6	10585	0.3407295291919818	0.3444611500976834	0.41780337398711415	0.23828825905789314	0.28950889412493747	0.3811322620423988	0.3811322620423988	0.28950889412493747	0.09162336791746134	swapped	swapped	0.003731620905701616	0.179515114929221	0.003731620905701616
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr7	8128	0.292308620527969	0.6129670258900721	0.625509654999521	0.3934731093583689	0.34289086494316895	0.6192383404447965	0.6192383404447965	0.34289086494316895	0.2763474755016276	swapped	swapped	0.3206584053621031	0.23203654564115217	0.23203654564115217
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr8	7503	0.27967828200695843	0.6139309005307253	0.7256573150819555	0.5534223104488961	0.4165502962279273	0.6697941078063404	0.6697941078063404	0.4165502962279273	0.25324381157841314	swapped	swapped	0.33425261852376686	0.1722350046330594	0.1722350046330594
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr9	7021	0.6417618145379341	0.4241612887024988	0.36514274831144666	0.739376299302911	0.6905690569204226	0.39465201850697273	0.6905690569204226	0.39465201850697273	0.29591703841344985	direct	direct	0.21760052583543532	0.3742335509914644	0.21760052583543532
